position,lastWeek,title,artist,label
1,1,APACHE,THE SHADOWS,COLUMBIA
2,3,A MESS OF BLUES,ELVIS PRESLEY,RCA
3,2,BECAUSE THEY'RE YOUNG,DUANE EDDY,LONDON
4,4,PLEASE DON'T TEASE,CLIFF RICHARD,COLUMBIA
5,8,EVERYBODY'S SOMEBODY'S FOOL,CONNIE FRANCIS,MGM
6,5,WHEN WILL I BE LOVED,THE EVERLY BROTHERS,LONDON
7,15,TELL LAURA I LOVE HER,RICKY VALANCE,COLUMBIA
8,11,LOVE IS LIKE A VIOLIN,KEN DODD,DECCA
9,7,PAPER ROSES,KAYE SISTERS,PHILIPS
10,9,AS LONG AS HE NEEDS ME,SHIRLEY BASSEY,COLUMBIA
11,12,IF SHE SHOULD COME TO YOU,ANTHONY NEWLEY,DECCA
12,13,I'M SORRY,BRENDA LEE,BRUNSWICK
13,14,ONLY THE LONELY,ROY ORBISON,LONDON
14,6,SHAKIN' ALL OVER,JOHNNY KIDD AND THE PIRATES,HMV
15,10,LORELEI,LONNIE DONEGAN,PYE
16,23,PLEASE HELP ME I'M FALLING,HANK LOCKLIN,EMBER
17,16,TIE ME KANGAROO DOWN SPORT,ROLF HARRIS,COLUMBIA
18,17,IMAGE OF A GIRL,MARK WYNTER,DECCA
19,19,FEEL SO FINE,JOHNNY PRESTON,MERCURY
20,18,ITSY BITSY TEENIE WEENIE YELLOW POLKA DOT BIKINI,BRIAN HYLAND,LONDON
21,20,LOOK FOR A STAR,GARY MILLS,TOP RANK
22,21,GOOD TIMIN',JIMMY JONES,MGM
23,26,MAIS OUI,KING BROTHERS,PARLOPHONE
24,Re,VOLARE,BOBBY RYDELL,COLUMBIA
25,25,MAMA/ROBOT MAN,CONNIE FRANCIS,MGM
26,46,"WALK, DON'T RUN",THE VENTURES,TOP RANK
27,24,ALLEY OOP,HOLLYWOOD ARGYLES,TOP RANK
28,35,NICE 'N' EASY,FRANK SINATRA,CAPITOL
29,27,I'D DO ANYTHING,MIKE PRESTON,DECCA
30,36,HE'LL HAVE TO GO,JIM REEVES,RCA
,,,,
31,40,LET'S THINK ABOUT LIVING,BOB LUMAN,WARNER BROTHERS
32,28,THEME FROM 'A SUMMER PLACE',PERCY FAITH,PHILIPS
33,29,I WANNA GO HOME,LONNIE DONEGAN,PYE
34,30,THEM THERE EYES,EMILE FORD AND THE CHECKMATES,PYE
35,31,WHITE CLIFFS OF DOVER,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,COLUMBIA
36,38,BROKEN DOLL,TOMMY BRUCE AND THE BRUISERS,COLUMBIA
37,34,LET'S HAVE A PARTY,WANDA JACKSON,CAPITOL
38,33,WHEN JOHNNY COMES MARCHING HOME/MADE YOU,ADAM FAITH,PARLOPHONE
39,New,HOW ABOUT THAT,ADAM FAITH,PARLOPHONE
40,43,IMAGE OF A GIRL,NELSON KEENE,HMV
41,41,THE OLD OAKEN BUCKET,TOMMY SANDS,CAPITOL
42,22,WALKING TO NEW ORLEANS,FATS DOMINO,LONDON
43,39,I JUST GO FOR YOU,JIMMY JONES,MGM
44,New,HELLO YOUNG LOVERS,PAUL ANKA,COLUMBIA
45,44,BECAUSE THEY'RE YOUNG,JAMES DARREN,EMBER
46,47,YOU MEAN EVERYTHING TO ME,NEIL SEDAKA,RCA
47,New,ALL MY LOVE,JACKIE WILSON,CORAL
48,42,PAPA LOVES MAMA,JOAN REGAN,PYE
49,45,MACDONALD'S CAVE,PILTDOWN MEN,CAPITOL
50,New,CARIBBEAN HONEYMOON,FRANK WEIR,ORIOLE
