position,lastWeek,title,artist,label
1,1,"SUGAR, SUGAR",ARCHIES,RCA
2,2,(CALL ME) NUMBER ONE,THE TREMELOES,CBS
3,10,"YESTER-ME, YESTER-YOU, YESTERDAY",STEVIE WONDER,TAMLA MOTOWN
4,3,OH WELL,FLEETWOOD MAC,REPRISE
5,9,RUBY DON'T TAKE YOUR LOVE TO TOWN,KENNY ROGERS AND THE FIRST EDITION,REPRISE
6,4,SOMETHING/COME TOGETHER,THE BEATLES,APPLE
7,6,WONDERFUL WORLD BEAUTIFUL PEOPLE,JIMMY CLIFF,TROJAN
8,5,RETURN OF DJANGO/DOLLAR IN THE TEETH,UPSETTERS,UPSETTER
9,17,THE LIQUIDATOR,HARRY J ALL STARS,TROJAN
10,7,SWEET DREAM,JETHRO TULL,CHRYSALIS
11,8,NOBODY'S CHILD,KAREN YOUNG,MAJOR MINOR
12,12,LOVE'S BEEN GOOD TO ME,FRANK SINATRA,REPRISE
13,13,WHAT DOES IT TAKE (TO WIN YOUR LOVE),JUNIOR WALKER AND THE ALL STARS,TAMLA MOTOWN
14,27,MELTING POT,BLUE MINK,PHILIPS
15,19,WINTER WORLD OF LOVE,ENGELBERT HUMPERDINCK,DECCA
16,15,COLD TURKEY,PLASTIC ONO BAND,APPLE
17,32,TWO LITTLE BOYS,ROLF HARRIS,COLUMBIA
18,11,"HE AIN'T HEAVY, HE'S MY BROTHER",THE HOLLIES,PARLOPHONE
19,33,THE ONION SONG,MARVIN GAYE AND TAMMI TERRELL,TAMLA MOTOWN
20,30,LOVE IS ALL,MALCOLM ROBERTS,MAJOR MINOR
21,23,GREEN RIVER,CREEDENCE CLEARWATER REVIVAL,LIBERTY
22,16,I'M GONNA MAKE YOU MINE,LOU CHRISTIE,BUDDAH
23,14,DELTA LADY,JOE COCKER,REGAL ZONOPHONE
24,22,BILJO,CLODAGH RODGERS,RCA
25,26,I MISS YOU BABY,MARV JOHNSON,TAMLA MOTOWN
26,28,DURHAM TOWN (THE LEAVIN'),ROGER WHITTAKER,COLUMBIA
27,24,LONG SHOT KICK DE BUCKET,PIONEERS,TROJAN
28,20,TERESA,JOE DOLAN,PYE
29,35,NO MULE'S FOOL,THE FAMILY,REPRISE
30,40,PROUD MARY,CHECKMATES LTD,A&M
,,,,
31,39,THE DEAL,PAT CAMPBELL,MAJOR MINOR
32,21,A BOY NAMED SUE,JOHNNY CASH,CBS
33,25,I'LL NEVER FALL IN LOVE AGAIN,BOBBIE GENTRY,CAPITOL
34,18,SPACE ODDITY,DAVID BOWIE,PHILIPS
35,34,HERE COMES THE STAR,HERMAN'S HERMITS,COLUMBIA
36,41,PENNY ARCADE,ROY ORBISON,LONDON
37,New,LONELINESS,DES O'CONNOR,COLUMBIA
38,31,JE T'AIME... MOI NON PLUS {OFFICIAL RELEASE},JANE BIRKIN AND SERGE GAINSBOURG,MAJOR MINOR
39,New,SUSPICIOUS MINDS,ELVIS PRESLEY,RCA
40,New,TRACY,CUFFLINKS,MCA
41,New,HIGHWAY SONG,NANCY SINATRA,REPRISE
42,36,EVERYBODY'S TALKIN',NILSSON,RCA
43,38,LAY LADY LAY,BOB DYLAN,CBS
44,29,DO WHAT YOU GOTTA DO,THE FOUR TOPS,TAMLA MOTOWN
45,44,GIN GAN GOOLIE,THE SCAFFOLD,PARLOPHONE
46,37,ROBIN'S RETURN,NEVILLE DICKIE,MAJOR MINOR
47,50,OH ME OH MY (I'M A FOOL FOR YOU BABY),LULU,ATCO
48,48,AND THE SUN WILL SHINE,JOSE FELICIANO,RCA
49,49,MY WAY,FRANK SINATRA,REPRISE
50,Re,WET DREAM,MAX ROMEO,UNITY
