position,lastWeek,title,artist,label
1,1,ALL I HAVE TO DO IS DREAM/CLAUDETTE,THE EVERLY BROTHERS,LONDON
2,1,ON THE STREET WHERE YOU LIVE,VIC DAMONE,PHILIPS
3,6,TWILIGHT TIME,PLATTERS,MERCURY
4,3,TULIPS FROM AMSTERDAM/YOU NEED HANDS,MAX BYGRAVES,DECCA
5,5,BIG MAN,FOUR PREPS,CAPITOL
6,4,WHO'S SORRY NOW,CONNIE FRANCIS,MGM
7,12,SUGAR MOON,PAT BOONE,LONDON
8,8,BOOK OF LOVE,MUDLARKS,COLUMBIA
9,11,STAIRWAY OF LOVE,MICHAEL HOLLIDAY,COLUMBIA
10,15,RAVE ON,BUDDY HOLLY,CORAL
11,9,TOM HARK,ELIAS AND HIS ZIGZAG JIVE FLUTES,COLUMBIA
12,7,WITCH DOCTOR,DON LANG AND HIS FRANTIC FIVE,HMV
12,13,THE PURPLE PEOPLE EATER,SHEB WOOLEY,MGM
14,New,SALLY DON'T YOU GRIEVE/BETTY BETTY BETTY,LONNIE DONEGAN,PYE NIXA
15,10,THE SIGNATURE TUNE OF 'THE ARMY GAME',"MICHAEL MEDWIN, BERNARD BRESSLAW, ALFIE BASS AND LESLIE FYSON",HMV
16,14,KEWPIE DOLL,FRANKIE VAUGHAN,PHILIPS
17,18,ON THE STREET WHERE YOU LIVE,DAVID WHITFIELD,DECCA
17,19,I'M SORRY I MADE YOU CRY,CONNIE FRANCIS,MGM
19,20,A VERY PRECIOUS LOVE,DORIS DAY,PHILIPS
20,23,RETURN TO ME,DEAN MARTIN,CAPITOL
21,15,A WONDERFUL TIME UP THERE,PAT BOONE,LONDON
22,22,THE GRAND COOLIE DAM,LONNIE DONEGAN,PYE NIXA
23,New,ENDLESS SLEEP,MARTY WILDE,PHILIPS
24,20,I MAY NEVER PASS THIS WAY AGAIN,ROBERT EARL,PHILIPS
24,27,TOM HARK,TED HEATH AND HIS MUSIC,DECCA
26,24,I DIG YOU BABY,MARVIN RAINWATER,MGM
27,New,I'LL ALWAYS BE IN LOVE WITH YOU,MICHAEL HOLLIDAY,COLUMBIA
28,17,I MAY NEVER PASS THIS WAY AGAIN,PERRY COMO,RCA
29,30,TORERO,JULIUS LAROSA,RCA
30,New,OOH! MY SOUL,LITTLE RICHARD,LONDON
