position,lastWeek,title,artist,label
1,1,I HAVE A DREAM/SEASONS IN THE SUN,WESTLIFE,RCA
2,2,THE MILLENNIUM PRAYER,CLIFF RICHARD,PAPILLION
3,3,IMAGINE,JOHN LENNON,PARLOPHONE
4,8,MR. HANKEY THE CHRISTMAS POO,MR HANKEY,COLUMBIA
5,6,RE-REWIND THE CROWD SAY BO SELECTA,ARTFUL DODGER,RELENT/PUBLIC DEMAND
6,5,TWO IN A MILLION/YOU'RE MY NUMBER ONE,S CLUB 7,POLYDOR
7,4,COGNOSCENTI VS INTELLIGENTSIA,CUBAN BOYS,EMI
8,7,SAY YOU'LL BE MINE/BETTER THE DEVIL..,STEPS,JIVE
9,10,KISS (WHEN THE SUN DON'T SHINE),VENGABOYS,POSITIVA
10,11,BACK IN MY LIFE,ALICE DEEJAY,POSITIVA
11,9,BARBER'S ADAGIO FOR STRINGS,WILLIAM ORBIT,WEA
12,13,IF I COULD TURN BACK THE HANDS OF TIME,R KELLY,JIVE
13,15,I TRY,MACY GRAY,EPIC
14,12,EVERY DAY I LOVE YOU,BOYZONE,POLYDOR
15,16,STEAL MY SUNSHINE,LEN,COLUMBIA
16,14,KING OF MY CASTLE,WAMDUE PROJECT,AM:PM
17,18,A LITTLE BIT OF LUCK,DJ LUCK & MC NEAT,RED ROSE
18,17,EVERYBODY,PROGRESS PTS THE BOY WUNDA,MANIFESTO
19,20,SHE'S THE ONE/IT'S ONLY US,ROBBIE WILLIAMS,CHRYSALIS
20,24,KEEP ON MOVIN',FIVE,RCA
21,26,WILL 2K,WILL SMITH,COLUMBIA
22,19,IT'S ONLY ROCK 'N' ROLL,VARIOUS ARTISTS,UNIVERSAL MUSIC TV
23,25,I SHALL BE THERE,B'WITCHED,EPIC
24,22,NORTHERN STAR,MELANIE C,VIRGIN
25,29,THAT'S THE WAY IT IS,CELINE DION,EPIC
26,27,BIG BOYS DON'T CRY/ROCKIN' ROBIN,LOLLY,POLYDOR
27,23,COMMUNICATION (SOMEBODY ANSWER THE...),MARIO PIU,INCENTIVE
28,36,BLUE (DA BA DEE),EIFFEL 65,ETERNAL
29,31,"BABY, IT'S COLD OUTSIDE",TOM JONES & CERYS,GUT
30,30,TALKING IN YOUR SLEEP/LOVE ME,MARTINE MCCUTCHEON,INNOCENT
