position,lastWeek,title,artist,label
1,1,ALL I HAVE TO DO IS DREAM/CLAUDETTE,THE EVERLY BROTHERS,LONDON
2,3,WHEN,KALIN TWINS,BRUNSWICK
3,5,RETURN TO ME,DEAN MARTIN,CAPITOL
4,2,HARD HEADED WOMAN,ELVIS PRESLEY,RCA
5,6,TULIPS FROM AMSTERDAM/YOU NEED HANDS,MAX BYGRAVES,DECCA
6,7,ENDLESS SLEEP,MARTY WILDE,PHILIPS
7,4,BIG MAN,FOUR PREPS,CAPITOL
8,8,RAVE ON,BUDDY HOLLY,CORAL
9,9,TWILIGHT TIME,PLATTERS,MERCURY
10,13,PATRICIA,PEREZ 'PREZ' PRADO,RCA
11,10,SUGAR MOON,PAT BOONE,LONDON
12,15,WHO'S SORRY NOW,CONNIE FRANCIS,MGM
13,16,THINK IT OVER,CRICKETS,CORAL
14,20,TRUDIE,JOE 'MR PIANO' HENDERSON,PYE NIXA
14,14,ON THE STREET WHERE YOU LIVE,VIC DAMONE,PHILIPS
16,12,SALLY DON'T YOU GRIEVE/BETTY BETTY BETTY,LONNIE DONEGAN,PYE NIXA
17,11,I'M SORRY I MADE YOU CRY,CONNIE FRANCIS,MGM
17,17,TORERO,JULIUS LAROSA,RCA
19,New,YAKETY YAK,COASTERS,LONDON
20,18,THE ONLY MAN ON THE ISLAND,TOMMY STEELE AND THE STEELMEN,DECCA
20,28,SPLISH SPLASH,CHARLIE DRAKE,PARLOPHONE
22,22,A VERY PRECIOUS LOVE,DORIS DAY,PHILIPS
23,25,I KNOW WHERE I'M GOING,GEORGE HAMILTON IV,HMV
24,19,ON THE STREET WHERE YOU LIVE,DAVID WHITFIELD,DECCA
25,24,THE ONLY MAN ON THE ISLAND,VIC DAMONE,PHILIPS
26,22,WONDERFUL THINGS,FRANKIE VAUGHAN,PHILIPS
27,20,JACQUELINE,BOBBY HELMS,BRUNSWICK
28,Re,SPLISH SPLASH,BOBBY DARIN,LONDON
29,New,FEVER,PEGGY LEE,CAPITOL
30,New,EVERYBODY LOVES A LOVER,DORIS DAY,PHILIPS
