position,lastWeek,title,artist,label
1,1,CARA MIA,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,DECCA
2,2,SECRET LOVE,DORIS DAY,PHILIPS
3,5,LITTLE THINGS MEAN A LOT,KITTY KALLEN,BRUNSWICK
4,4,IDLE GOSSIP,PERRY COMO,HMV
5,7,WANTED,PERRY COMO,HMV
6,9,(OH BABY MINE) I GET SO LONELY,FOUR KNIGHTS,CAPITOL
7,3,SUCH A NIGHT,JOHNNIE RAY,PHILIPS
8,8,WANTED,AL MARTINO,CAPITOL
9,6,FRIENDS AND NEIGHBOURS,BILLY COTTON AND HIS BAND,DECCA
10,10,THE LITTLE SHOEMAKER,PETULA CLARK,POLYGON
11,Re,THE HAPPY WANDERER,OBERNKIRCHEN CHILDREN'S CHOIR,PARLOPHONE
12,New,YOUNG AT HEART,FRANK SINATRA,CAPITOL
