position,lastWeek,title,artist,label
1,1,DON'T LET THE STARS GET IN YOUR EYES,PERRY COMO AND THE RAMBLERS,HMV
2,2,OUTSIDE OF HEAVEN,EDDIE FISHER,HMV
3,5,SHE WEARS RED FEATHERS,GUY MITCHELL,COLUMBIA
4,6,NOW,AL MARTINO,CAPITOL
5,3,BECAUSE YOU'RE MINE,MARIO LANZA,HMV
6,7,BROKEN WINGS,ART AND DOTTY TODD,HMV
7,New,WONDERFUL COPENHAGEN,DANNY KAYE,BRUNSWICK
8,4,COMES A-LONG A-LOVE,KAY STARR,CAPITOL
9,8,HERE IN MY HEART,AL MARTINO,CAPITOL
10,11,EVERYTHING I HAVE IS YOURS,EDDIE FISHER,HMV
11,9,YOU BELONG TO ME,JO STAFFORD,COLUMBIA
12,Re,BROKEN WINGS,STARGAZERS,DECCA
