position,lastWeek,title,artist,label
1,1,THREE COINS IN THE FOUNTAIN,FRANK SINATRA,CAPITOL
2,2,CARA MIA,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,DECCA
3,6,MY FRIEND,FRANKIE LAINE,PHILIPS
4,4,HOLD MY HAND,DON CORNELL,VOGUE
5,3,LITTLE THINGS MEAN A LOT,KITTY KALLEN,BRUNSWICK
6,5,SMILE,NAT 'KING' COLE,CAPITOL
7,11,GILLY GILLY OSSENFEFFER KATZENELLEN BOGEN BY THE SEA,MAX BYGRAVES,HMV
8,7,IDLE GOSSIP,PERRY COMO,HMV
9,9,THE BLACK HILLS OF DAKOTA,DORIS DAY,PHILIPS
10,8,SECRET LOVE,DORIS DAY,PHILIPS
11,12,WEST OF ZANZIBAR,ANTHONY STEEL AND THE RADIO REVELLERS,POLYGON
12,New,THE STORY OF TINA,RONNIE HARRIS,COLUMBIA
