position,lastWeek,title,artist,label
1,1,CHERRY PINK AND APPLE BLOSSOM WHITE,EDDIE CALVERT,COLUMBIA
2,5,UNCHAINED MELODY,AL HIBBLER,BRUNSWICK
3,7,UNCHAINED MELODY,JIMMY YOUNG,DECCA
4,3,STRANGER IN PARADISE,TONY BENNETT,PHILIPS
4,4,EARTH ANGEL,CREW CUTS,MERCURY
6,2,CHERRY PINK AND APPLE BLOSSOM WHITE,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,HMV
7,8,IF YOU BELIEVE,JOHNNIE RAY,PHILIPS
8,10,DREAMBOAT,ALMA COGAN,HMV
9,6,STRANGER IN PARADISE,FOUR ACES,BRUNSWICK
10,9,STRANGER IN PARADISE,TONY MARTIN,HMV
11,12,WHERE WILL THE DIMPLE BE?,ROSEMARY CLOONEY AND THE MELLOMEN,PHILIPS
12,13,UNCHAINED MELODY,LES BAXTER,CAPITOL
13,New,YOU MY LOVE,FRANK SINATRA,CAPITOL
14,15,SING IT WITH JOE,JOE 'MR PIANO' HENDERSON,POLYGON
15,11,GIVE ME YOUR WORD,TENNESSEE ERNIE FORD,CAPITOL
16,16,I WONDER,DICKIE VALENTINE,DECCA
17,14,SOFTLY SOFTLY,RUBY MURRAY,COLUMBIA
18,19,THE CRAZY OTTO RAG,STARGAZERS,DECCA
19,New,THE MAN THAT GOT AWAY,JUDY GARLAND,PHILIPS
20,Re,UNDER THE BRIDGES OF PARIS,EARTHA KITT,HMV
