position,lastWeek,title,artist,label
1,1,UMBRELLA,RIHANNA FT JAY-Z,DEF JAM
2,2,FOUNDATIONS,KATE NASH,FICTION
3,17,WHEN YOU'RE GONE,AVRIL LAVIGNE,RCA
4,3,DO YOU KNOW,ENRIQUE IGLESIAS,INTERSCOPE
5,6,WORRIED ABOUT RAY,HOOSIERS,RCA
6,18,THE WAY I ARE,TIMBALAND FT DOE/KERI HILSON,INTERSCOPE
7,49,SOULMATE,NATASHA BEDINGFIELD,PHONOGENIC
8,28,BIG GIRLS DON'T CRY,FERGIE,INTERSCOPE
9,5,ANY DREAM WILL DO,LEE MEAD,FASCINATION/RUG
10,8,LIKE THIS,KELLY ROWLAND FT EVE,COLUMBIA
11,7,TORN ON THE PLATFORM,JACK PENATE,XL RECORDINGS
12,19,LOVESTONED,JUSTIN TIMBERLAKE,JIVE
13,12,DO IT AGAIN,CHEMICAL BROTHERS,VIRGIN
14,14,BEAUTIFUL LIAR,BEYONCE & SHAKIRA,COLUMBIA
15,10,HEAVYWEIGHT CHAMPION OF THE WORLD,REVEREND & THE MAKERS,WALL OF SOUND
16,29,TEENAGERS,MY CHEMICAL ROMANCE,REPRISE
17,4,HAD ENOUGH,ENEMY,WARNER BROS
18,9,THE GIRLS,CALVIN HARRIS,COLUMBIA
19,11,LOST WITHOUT U,ROBIN THICKE,INTERSCOPE
20,40,OH MY GOD,MARK RONSON FT LILY ALLEN,COLUMBIA
21,16,CUPID'S CHOKEHOLD,GYM CLASS HEROES,DECAYDANCE/FUELED BY
22,13,IT'S NOT OVER YET,KLAXONS,RINSE
23,32,FLUORESCENT ADOLESCENT,ARCTIC MONKEYS,DOMINO RECORDINGS
24,22,4 IN THE MORNING,GWEN STEFANI,INTERSCOPE
25,57,ANONYMOUS,BOBBY VALENTINO FT TIMBALAND,DEF JAM
26,54,SAY IT RIGHT,NELLY FURTADO,GEFFEN
27,30,GIVE IT TO ME,TIMBALAND/FURTADO/TIMBERLAKE,INTERSCOPE
28,15,SMOKERS OUTSIDE THE HOSPITAL DOORS,EDITORS,KITCHENWARE
29,24,HERE (IN YOUR ARMS),HELLOGOODBYE,DRIVE THRU
30,21,REAL GIRL,MUTYA BUENA,FOURTH & BROADWAY
,,,,
31,New,THE HEINRICH MANEUVER,INTERPOL,PARLOPHONE
32,Re,I'LL BE MISSING YOU,PUFF DADDY FT FAITH EVANS,BADBOY
33,20,NEVER AGAIN,KELLY CLARKSON,RCA
34,72,SEXUAL HEALING,ALIBI VS ROCKEFELLER,GUSTO
35,New,OVER THE BARRICADE,MESH 29,MEDIA ADDICTION
36,77,GLAMOROUS,FERGIE FT LUDACRIS,A&M
37,75,SHINE,TAKE THAT,POLYDOR
38,23,MAKES ME WONDER,MAROON 5,A&M
39,39,HOW TO SAVE A LIFE,FRAY,EPIC
40,New,ICE CREAM,NEW YOUNG PONY CLUB,ISLAND/MODULAR
41,37,GENERATOR,HOLLOWAYS,TVT
42,25,ICKY THUMP,WHITE STRIPES,XL RECORDINGS
43,38,OVER MY HEAD (CABLE CAR),FRAY,EPIC
44,31,IT'S NOT ABOUT YOU EP,SCOUTING FOR GIRLS,EPIC
