position,lastWeek,title,artist,label
1,2,ROCK AND ROLL WALTZ,KAY STARR,HMV
2,1,IT'S ALMOST TOMORROW,DREAMWEAVERS,BRUNSWICK
3,5,THE POOR PEOPLE OF PARIS,WINIFRED ATWELL,DECCA
4,6,ZAMBESI,LOU BUSCH,CAPITOL
5,4,ONLY YOU,HILLTOPPERS,LONDON
6,8,MEMORIES ARE MADE OF THIS,DAVE KING WITH THE KEYNOTES,DECCA
7,3,MEMORIES ARE MADE OF THIS,DEAN MARTIN,CAPITOL
8,7,SEE YOU LATER ALLIGATOR,BILL HALEY AND HIS COMETS,BRUNSWICK
9,9,CHAIN GANG,JIMMY YOUNG,DECCA
10,12,THEME FROM 'THE THREEPENNY OPERA',DICK HYMAN TRIO,MGM
11,11,THE GREAT PRETENDER,JIMMY PARKINSON,COLUMBIA
12,10,BAND OF GOLD,DON CHERRY,PHILIPS
13,16,ZAMBESI,EDDIE CALVERT,COLUMBIA
14,14,YOUNG AND FOOLISH,EDMUND HOCKRIDGE,NIXA
15,17,THEME FROM THE 'THREEPENNY OPERA',BILLY VAUGHN,LONDON
16,15,THE TROUBLE WITH HARRY,ALFI AND HARRY,LONDON
17,19,JIMMY UNKNOWN,LITA ROZA,DECCA
18,New,WILLIE CAN,ALMA COGAN,HMV
19,13,ROCK ISLAND LINE,LONNIE DONEGAN,DECCA
20,New,NOTHIN' TO DO,MICHAEL HOLLIDAY,COLUMBIA
