position,lastWeek,title,artist,label
1,1,HOT LOVE,T. REX,FLY
2,9,BRIDGET THE MIDGET (THE QUEEN OF THE BLUES),RAY STEVENS,CBS
3,3,ROSE GARDEN,LYNN ANDERSON,CBS
4,2,ANOTHER DAY,PAUL MCCARTNEY,APPLE
5,4,BABY JUMP,MUNGO JERRY,DAWN
6,10,JACK IN THE BOX,CLODAGH RODGERS,RCA
7,12,POWER TO THE PEOPLE,JOHN LENNON AND THE PLASTIC ONO BAND,APPLE
8,19,THERE GOES MY EVERYTHING,ELVIS PRESLEY,RCA
9,5,IT'S IMPOSSIBLE,PERRY COMO,RCA
10,20,WALKIN',CCS,RAK
11,18,STRANGE KIND OF WOMAN,DEEP PURPLE,HARVEST
12,22,IF NOT FOR YOU,OLIVIA NEWTON-JOHN,PYE INTERNATIONAL
13,8,SWEET CAROLINE,NEIL DIAMOND,UNI
14,7,MY SWEET LORD,GEORGE HARRISON,APPLE
15,11,PUSHBIKE SONG,MIXTURES,POLYDOR
16,23,I WILL DRINK THE WINE,FRANK SINATRA,REPRISE
17,15,ROSE GARDEN,NEW WORLD,RAK
18,14,TOMORROW NIGHT,ATOMIC ROOSTER,B&C
19,6,AMAZING GRACE,JUDY COLLINS,ELEKTRA
20,28,(WHERE DO I BEGIN) LOVE STORY,ANDY WILLIAMS,CBS
21,46,DOUBLE BARREL,DAVE AND ANSEL COLLINS,TECHNIQUE
22,37,MY WAY,FRANK SINATRA,REPRISE
23,17,WHO PUT THE LIGHTS OUT,DANA,REX
24,24,YOU COULD'VE BEEN A LADY,HOT CHOCOLATE,RAK
25,25,GRANDAD,CLIVE DUNN,COLUMBIA
26,13,EVERYTHING'S TUESDAY,CHAIRMEN OF THE BOARD,INVICTUS
27,21,STONED LOVE,THE SUPREMES,TAMLA MOTOWN
28,30,FUNNY FUNNY,THE SWEET,RCA
29,16,RESURRECTION SHUFFLE,"ASHTON, GARDNER AND DYKE",CAPITOL
30,31,SOMETHING OLD SOMETHING NEW,FANTASTICS,BELL
,,,,
31,36,RUPERT,JACKIE LEE,PYE
32,32,CHESTNUT MARE,THE BYRDS,CBS
33,27,STONEY END,BARBRA STREISAND,CBS
34,34,SONG OF MY LIFE,PETULA CLARK,PYE
35,35,I THINK I LOVE YOU,THE PARTRIDGE FAMILY,BELL
36,41,HAVE YOU EVER SEEN THE RAIN?,CREEDENCE CLEARWATER REVIVAL,LIBERTY
37,44,MY LITTLE ONE,MARMALADE,DECCA
38,39,(WHERE DO I BEGIN) LOVE STORY,SHIRLEY BASSEY,UNITED ARTISTS
39,50,DREAM BABY,GLEN CAMPBELL,CAPITOL
40,New,UNDERNEATH THE BLANKET GO,GILBERT O'SULLIVAN,MAM
41,New,REMEMBER ME,DIANA ROSS,TAMLA MOTOWN
42,26,YOUR SONG,ELTON JOHN,DJM
43,29,FORGET ME NOT,MARTHA REEVES AND THE VANDELLAS,TAMLA MOTOWN
44,New,MOZART 40,SOVEREIGN COLLECTION,CAPITOL
45,40,LOVE THE ONE YOU'RE WITH,STEPHEN STILLS,ATLANTIC
46,48,CHERISH WHAT IS DEAR TO YOU,FREDA PAYNE,INVICTUS
47,New,WHY,ROGER WHITTAKER,COLUMBIA
48,New,SUGAR SUGAR,SAKKARIN,RCA
49,New,MUSIC FROM THE SIX WIVES OF HENRY VIII,EARLY MUSIC CONSORT,BBC
50,New,INDIANA WANTS ME,R. DEAN TAYLOR,TAMLA MOTOWN
