position,lastWeek,title,artist,label
33,30,HOT,AVRIL LAVIGNE,COLUMBIA
34,45,ROCKSTAR,NICKELBACK,ROADRUNNER
35,33,THE PRETENDER,FOO FIGHTERS,RCA
36,35,UMBRELLA,RIHANNA FT JAY-Z,DEF JAM
37,63,VALERIE,AMY WINEHOUSE,ISLAND
38,40,KISS KISS,CHRIS BROWN FT T-PAIN,JIVE
39,34,WORRIED ABOUT RAY,HOOSIERS,RCA
40,58,TAKING CHANCES,CELINE DION,COLUMBIA
41,36,1973,JAMES BLUNT,ATLANTIC
42,37,STRONGER,KANYE WEST,ROC-A-FELLA
43,Re,END OF THE ROAD,BOYZ II MEN,MOTOWN
44,New,HIGH 5,PALLADIUM,VIRGIN
45,41,SHUT UP AND DRIVE,RIHANNA,DEF JAM
46,New,TOO MANY PEOPLE,WET WET WET,DRY
47,51,WITH EVERY HEARTBEAT,ROBYN WITH KLEERUP,KONICHIWA
48,New,GRANITE,PENDULUM,WEA
49,72,TRANQUILIZE,KILLERS FT LOU REED,MERCURY
50,54,DO IT WELL,JENNIFER LOPEZ,EPIC
51,65,ME LOVE,SEAN KINGSTON,BELUGA HEIGHTS/EPIC
52,47,DREAM CATCH ME,NEWTON FAULKNER,UGLY TRUTH
53,93,YOU'RE THE WORLD TO ME,DAVID GRAY,ATLANTIC
54,49,THE KILL (REBIRTH),30 SECONDS TO MARS,VIRGIN
55,31,LORD DON'T SLOW ME DOWN,OASIS,BIG BROTHER
56,52,HOME/SONG FOR YOU,MICHAEL BUBLE,REPRISE
57,53,YOU BETTER NOT WASTE MY TIME,N-DUBZ,POLYDOR
58,60,FOUNDATIONS,KATE NASH,FICTION
59,61,TEARS DRY ON THEIR OWN,AMY WINEHOUSE,ISLAND
60,66,CHASING CARS,SNOW PATROL,FICTION
,,,,
61,Re,BACK TO BLACK,AMY WINEHOUSE,ISLAND
62,44,AIN'T NO PARTY,ORSON,MERCURY
63,62,SHINE,TAKE THAT,POLYDOR
64,27,THE WHITE ONE IS EVIL,ELLIOT MINOR,WARNER BROS
65,New,MICHAEL JACKSON,MITCHELL BROTHERS,BEATS RECORDINGS
66,77,REHAB,AMY WINEHOUSE,ISLAND
67,New,FLEX,DIZZEE RASCAL,XL RECORDINGS
68,56,YOUNG FOLKS,PETER BJORN & JOHN FT BERGSMAN,WICHITA RECORDINGS
69,Re,HEAVEN,DJ SAMMY & YANOU FT DO,DATA/MOS
70,100,CLUMSY,FERGIE,POLYDOR
71,68,I WANT YOUR SOUL,ARMAND VAN HELDEN,SOUTHERN FRIED
72,38,WHEN I NEED YOU,CLIFF RICHARD,EMI
73,76,GIVE IT TO ME,TIMBALAND/FURTADO/TIMBERLAKE,INTERSCOPE
74,New,AMAZING,SEAL,WARNER BROS
75,98,BED,J HOLIDAY,HOLLYWOOD
76,74,PATIENCE,TAKE THAT,POLYDOR
77,Re,DANCE,JUSTICE,BECAUSE/ED BANGER
78,43,TERRA FIRMA,YOUNG KNIVES,TRANSGRESSIVE
79,55,IT MEANS NOTHING,STEREOPHONICS,V2
80,97,DO IT,NELLY FURTADO,POLYDOR
81,71,A MOMENT LIKE THIS,LEONA LEWIS,SYCO MUSIC
82,59,1234,FEIST,POLYDOR
83,67,HIP HOP POLICE,CHAMILLIONAIRE FT SLICK RICK,UNIVERSAL
84,73,POTENTIAL BREAK UP SONG,ALY & AJ,HOLLYWOOD
85,New,EVER PRESENT PAST,PAUL MCCARTNEY,HEARMUSIC
86,New,LOST,MICHAEL BUBLE,REPRISE
87,39,DON'T YOU WANNA BE RELEVANT,CRIBS,WICHITA RECORDINGS
88,69,ALL I GOT,NEWTON FAULKNER,UGLY TRUTH
89,82,THIS IS THE GIRL,KANO FT CRAIG DAVID,679 RECORDINGS
90,80,BARBIE GIRL,SAMANDA,SONY BMG
,,,,
91,New,PIECE OF ME,BRITNEY SPEARS,JIVE
92,Re,SEXY NO NO NO,GIRLS ALOUD,FASCINATION
93,Re,ALL ABOUT YOU/YOU'VE GOT A FRIEND,MCFLY,ISLAND
94,Re,I'LL MAKE LOVE TO YOU,BOYZ II MEN,MOTOWN
95,15,VIVA LAS VEGAS,ELVIS PRESLEY,RCA
96,90,HOW TO SAVE A LIFE,FRAY,EPIC
97,78,BIG GIRL (YOU ARE BEAUTIFUL),MIKA,CASABLANCA/ISLAND
98,New,CRANK THAT (SOULJA BOY),SOULJA BOY,POLYDOR
99,New,SHADOW OF THE DAY,LINKIN PARK,WARNER BROS
100,New,L-O-V-E,JOSS STONE,VIRGIN
