position,lastWeek,title,artist,label
1,2,STRANGER IN PARADISE,TONY BENNETT,PHILIPS
2,1,CHERRY PINK AND APPLE BLOSSOM WHITE,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,HMV
3,4,CHERRY PINK AND APPLE BLOSSOM WHITE,EDDIE CALVERT,COLUMBIA
4,5,EARTH ANGEL,CREW CUTS,MERCURY
5,3,GIVE ME YOUR WORD,TENNESSEE ERNIE FORD,CAPITOL
6,6,SOFTLY SOFTLY,RUBY MURRAY,COLUMBIA
7,7,STRANGER IN PARADISE,TONY MARTIN,HMV
8,Re,IF YOU BELIEVE,JOHNNIE RAY,PHILIPS
9,8,(I'M ALWAYS HEARING) WEDDING BELLS,EDDIE FISHER,HMV
10,12,IF ANYONE FINDS THIS I LOVE YOU,RUBY MURRAY WITH ANNE WARREN,COLUMBIA
11,New,UNCHAINED MELODY,AL HIBBLER,BRUNSWICK
12,11,UNDER THE BRIDGES OF PARIS,EARTHA KITT,HMV
13,14,UNCHAINED MELODY,JIMMY YOUNG,DECCA
14,9,"READY, WILLING AND ABLE",DORIS DAY,PHILIPS
15,10,MELODY OF LOVE,INK SPOTS,PARLOPHONE
16,16,PRIZE OF GOLD,JOAN REGAN,DECCA
17,New,UNCHAINED MELODY,LES BAXTER,CAPITOL
18,13,UNDER THE BRIDGES OF PARIS,DEAN MARTIN,CAPITOL
19,New,STRANGER IN PARADISE,EDDIE CALVERT,COLUMBIA
20,15,SERENADE,MARIO LANZA,HMV
