position,lastWeek,title,artist,label
1,1,DON'T LET THE STARS GET IN YOUR EYES,PERRY COMO AND THE RAMBLERS,HMV
2,3,OUTSIDE OF HEAVEN,EDDIE FISHER,HMV
3,2,COMES A-LONG A-LOVE,KAY STARR,CAPITOL
4,4,BECAUSE YOU'RE MINE,MARIO LANZA,HMV
5,6,HERE IN MY HEART,AL MARTINO,CAPITOL
6,5,YOU BELONG TO ME,JO STAFFORD,COLUMBIA
7,9,NOW,AL MARTINO,CAPITOL
7,10,TAKES TWO TO TANGO,LOUIS ARMSTRONG,BRUNSWICK
8,7,COWPUNCHER'S CANTATA,MAX BYGRAVES,HMV
9,8,EVERYTHING I HAVE IS YOURS,EDDIE FISHER,HMV
10,New,SHE WEARS RED FEATHERS,GUY MITCHELL,COLUMBIA
11,New,BROKEN WINGS,STARGAZERS,DECCA
11,Re,BECAUSE YOU'RE MINE,NAT KING COLE,CAPITOL
12,New,BROKEN WINGS,ART AND DOTTY TODD,HMV
