position,lastWeek,title,artist,label
1,1,GRACE KELLY,MIKA,CASABLANCA/ISLAND
2,2,RUBY,KAISER CHIEFS,B UNIQUE/POLYDOR
3,9,I WANNA LOVE YOU,AKON FT SNOOP DOGGY DOGG,UNIVERSAL
4,3,STARZ IN THEIR EYES,JUST JACK,MERCURY
5,4,THIS AIN'T A SCENE IT'S AN ARMS RACE,FALL OUT BOY,MERCURY
6,5,EXCEEDER,MASON,DATA
7,6,HOW TO SAVE A LIFE,FRAY,EPIC
8,10,THE SWEET ESCAPE,GWEN STEFANI FT AKON,INTERSCOPE
9,7,TOO LITTLE TOO LATE,JOJO,MERCURY
10,22,PATIENCE,TAKE THAT,POLYDOR
11,17,SHINE,TAKE THAT,POLYDOR
12,23,CHASING CARS,SNOW PATROL,FICTION
13,8,SAME JEANS,VIEW,1965
14,29,WHAT GOES AROUND COMES AROUND,JUSTIN TIMBERLAKE,JIVE
15,13,LIL STAR,KELIS FT CEE LO,VIRGIN
16,19,SAY IT RIGHT,NELLY FURTADO,GEFFEN
17,27,STANDING IN THE WAY OF CONTROL,GOSSIP,BACK YARD RECORDINGS
18,15,BOOGIE 2NITE,BOOTY LUV,HED KANDI
19,51,ICE BOX,OMARION,EPIC
20,14,I LUV U,ORDINARY BOYS,B UNIQUE/POLYDOR
21,11,THE PRAYER,BLOC PARTY,WICHITA RECORDINGS
22,49,REHAB,AMY WINEHOUSE,ISLAND
23,12,GOLDEN SKANS,KLAXONS,RINSE
24,18,CATCH YOU,SOPHIE ELLIS-BEXTOR,FASCINATION
25,16,PROPER EDUCATION,ERIC PRYDZ VS FLOYD,DATA/POSITIVA
26,56,OPEN YOUR EYES,SNOW PATROL,FICTION
27,New,DESECRATION SMILE,RED HOT CHILI PEPPERS,WARNER BROS
28,28,TRULY MADLY DEEPLY,CASCADA,ALL AROUND THE WORLD
29,44,ALFIE,LILY ALLEN,EMI
30,24,SMACK THAT,AKON FT EMINEM,UNIVERSAL
,,,,
31,25,THE BEAT IS ROCKIN',ERICKE,GUSTO
32,33,A MOMENT LIKE THIS,LEONA LEWIS,SYCO MUSIC
33,39,I DON'T FEEL LIKE DANCIN',SCISSOR SISTERS,POLYDOR
34,41,AMERICA,RAZORLIGHT,VERTIGO
35,21,PAC'S LIFE,2PAC FT TI & ASHANTI,INTERSCOPE
36,26,PATT (PARTY ALL THE TIME),SHARAM,DATA
37,20,A PUBLIC AFFAIR,JESSICA SIMPSON,EPIC
38,73,ROSE,FEELING,ISLAND
39,47,CHELSEA DAGGER,FRATELLIS,FALLOUT
40,32,TELL ME,P DIDDY FT CHRISTINA AGUILERA,BAD BOY
41,43,WHISTLE FOR THE CHOIR,FRATELLIS,FALLOUT
42,42,YOU KNOW I'M NO GOOD,AMY WINEHOUSE,ISLAND
43,36,IRREPLACEABLE,BEYONCE,COLUMBIA
44,New,COWBOY,CHIPZ,SONY BMG
45,70,MY SOUL PLEADS FOR YOU,SIMON WEBBE,INNOCENT
46,New,I'M A RAT,TOWERS OF LONDON,TVT
47,94,WHEN YOUR HEART STOPS BEATING,PLUS 44,INTERSCOPE
48,30,FAMOUS LAST WORDS,MY CHEMICAL ROMANCE,REPRISE
49,40,PUT YOUR HANDS UP FOR DETROIT,FEDDE LE GRAND,DATA
50,38,ALL GOOD THINGS (COME TO AN END),NELLY FURTADO,GEFFEN
51,31,LISTEN,BEYONCE,COLUMBIA
52,66,RUNAWAY LOVE,LUDACRIS FT MARY J BLIGE,DEF JAM
53,48,LOVE IT WHEN YOU CALL,FEELING,ISLAND
54,35,LOVE ME OR HATE ME,LADY SOVEREIGN,ISLAND
55,45,RAIN DOWN LOVE,FREEMASONS FT SIEDAH GARRETT,LOADED
56,New,GLAMOROUS,FERGIE,POLYDOR
