position,lastWeek,title,artist,label
79,Re,KINKY AFRO,HAPPY MONDAYS,FACTORY
80,79,CLONK,SWEET EXORCIST,NO-LABEL
81,95,MURPHY AND THE BRICKS {1990},NOEL MURPHY,NO-LABEL
82,92,THE ANNIVERSARY WALTZ - PART ONE,STATUS QUO,VERTIGO
83,89,LET ME HEAR YOU (SAY YEAH),PKA,NO-LABEL
84,78,FOUR DIMENSIONS,THE BYRDS,NO-LABEL
85,Re,SOUTH OF THE RIVER,MICA PARIS,4TH & BROADWAY
86,80,DEAL FOR LIFE,JOHN WAITE,NO-LABEL
87,90,RED HOT (REPUTATION),GARY GLITTER AND THE GANG,NO-LABEL
88,84,THE GONZO,LOST,NO-LABEL
89,Re,MY RISING STAR,NORTHSIDE,FACTORY
90,New,STILL FEEL THE RAIN,STEX,SOME BIZZARE
,,,,
91,83,CLOSE ENCOUNTERS,BASSIX,NO-LABEL
92,Re,SUNSHINE ON A RAINY DAY,ZOE,M&G
93,97,MERRY XMAS EVERYBODY,SLADE,POLYDOR
94,100,THE BEST THING,CHARLEY,NO-LABEL
95,Re,STEP ON,HAPPY MONDAYS,FACTORY
96,98,THE ORIGINS OF DANCE,TIMOTHY LEARY MEETS THE GRID,NO-LABEL
97,Re,PSYCHE-OUT/RADIO BABYLON,MEAT BEAT MANIFESTO,NO-LABEL
98,Re,SOMETHING TO BELIEVE IN,POISON,ENIGMA
99,99,GROOVY TRAIN,THE FARM,PRODUCE
100,Re,PRIMARY RHYMING,MC TUNES,ZTT
