position,lastWeek,title,artist,label
1,1,SEASONS IN THE SUN,TERRY JACKS,BELL
2,8,THE CAT CREPT IN,MUD,RAK
3,4,EVERYDAY,SLADE,POLYDOR
4,5,ANGEL FACE,GLITTER BAND,BELL
5,7,YOU ARE EVERYTHING,DIANA ROSS AND MARVIN GAYE,TAMLA MOTOWN
6,6,EMMA,HOT CHOCOLATE,RAK
7,3,REMEMBER ME THIS WAY,GARY GLITTER,BELL
8,20,REMEMBER YOU'RE A WOMBLE,WOMBLES,CBS
9,14,DOCTOR'S ORDERS,SUNNY,CBS
10,2,BILLY - DON'T BE A HERO,PAPER LACE,BUS STOP
11,22,HOMELY GIRL,THE CHI-LITES,BRUNSWICK
12,17,ROCK AROUND THE CLOCK {1974},BILL HALEY AND HIS COMETS,MCA
13,15,I'M GONNA KNOCK ON YOUR DOOR,LITTLE JIMMY OSMOND,MGM
14,10,SEVEN SEAS OF RHYE,QUEEN,EMI
15,23,A WALKIN' MIRACLE,LIMMIE AND THE FAMILY COOKIN',AVCO
16,9,THE MOST BEAUTIFUL GIRL,CHARLIE RICH,CBS
17,New,WATERLOO,ABBA,EPIC
18,18,THE GOLDEN AGE OF ROCK AND ROLL,MOTT THE HOOPLE,CBS
19,11,LONG LIVE LOVE,OLIVIA NEWTON-JOHN,PYE INTERNATIONAL
20,12,I GET A LITTLE SENTIMENTAL OVER YOU FT. LYN PAUL,THE NEW SEEKERS,POLYDOR
21,29,I KNOW WHAT I LIKE (IN YOUR WARDROBE),GENESIS,CHARISMA
22,13,JAMBALAYA,THE CARPENTERS,A&M
23,26,WOMBLING SONG,WOMBLES,CBS
24,24,THE AIR THAT I BREATHE,THE HOLLIES,POLYDOR
25,36,LONG LEGGED WOMAN DRESSED IN BLACK,MUNGO JERRY,DAWN
26,16,SCHOOL LOVE,BARRY BLUE,BELL
27,35,THE ENTERTAINER,MARVIN HAMLISCH,MCA
28,New,ROCK AND ROLL SUICIDE,DAVID BOWIE,RCA
29,25,YOU'RE SIXTEEN,RINGO STARR,APPLE
30,50,BEHIND CLOSED DOORS,CHARLIE RICH,EPIC
,,,,
31,40,HE'S MISSTRA KNOW-IT-ALL,STEVIE WONDER,TAMLA MOTOWN
32,28,IT'S YOU,FREDDIE STARR,TIFFANY
33,39,YEAR OF DECISION,THE THREE DEGREES,PHILADELPHIA INTERNATIONAL
34,32,THE WAY WE WERE,BARBRA STREISAND,CBS
35,31,THE STING,RAGTIMERS,PYE
36,27,JET,PAUL MCCARTNEY AND WINGS,APPLE
37,43,SATISFACTION GUARANTEED,HAROLD MELVIN AND THE BLUENOTES,PHILADELPHIA INTERNATIONAL
38,New,DON'T STAY AWAY TOO LONG,PETERS AND LEE,PHILIPS
39,19,CANDLE IN THE WIND,ELTON JOHN,DJM
40,34,LISTEN TO THE MUSIC,THE DOOBIE BROTHERS,WARNER BROTHERS
41,47,I'LL ALWAYS LOVE MY MAMA,THE INTRUDERS,PHILADELPHIA INTERNATIONAL
42,21,EVERLASTING LOVE {1974},ROBERT KNIGHT,MONUMENT
43,30,MA-MA-BELLE,ELECTRIC LIGHT ORCHESTRA,WARNER BROTHERS
44,38,MA! (HE'S MAKING EYES AT ME),LENA ZAVARONI,PHILIPS
45,37,JEALOUS MIND,ALVIN STARDUST,MAGNET
46,New,I CAN'T STOP,THE OSMONDS,MCA
47,49,SO IN LOVE WITH YOU,FREDDY BRECK,DECCA
48,33,REMEMBER (SHA-LA-LA-LA),BAY CITY ROLLERS,BELL
49,45,DEVIL GATE DRIVE,SUZI QUATRO,RAK
50,New,I CAN'T STAND THE RAIN,ANN PEEBLES,LONDON
