position,lastWeek,title,artist,label
1,1,SECRET LOVE,DORIS DAY,PHILIPS
2,2,SUCH A NIGHT,JOHNNIE RAY,PHILIPS
3,3,FRIENDS AND NEIGHBOURS,BILLY COTTON AND HIS BAND,DECCA
4,4,THE HAPPY WANDERER,OBERNKIRCHEN CHILDREN'S CHOIR,PARLOPHONE
5,5,SOMEONE ELSE'S ROSES,JOAN REGAN,DECCA
6,9,(OH BABY MINE) I GET SO LONELY,FOUR KNIGHTS,CAPITOL
7,6,THE KID'S LAST FIGHT,FRANKIE LAINE,PHILIPS
8,7,THE GANG THAT SANG HEART OF MY HEART,MAX BYGRAVES,HMV
9,8,CHANGING PARTNERS,KAY STARR,CAPITOL
10,11,WANTED,PERRY COMO,HMV
11,10,THE BOOK,DAVID WHITFIELD,DECCA
12,New,THE LITTLE SHOEMAKER,PETULA CLARK,POLYGON
