position,lastWeek,title,artist,label
1,1,PURE AND SIMPLE,HEARSAY,POLYDOR
2,2,IT WASN'T ME,SHAGGY FT RIKROK,MCA
3,New,BUTTERFLY,CRAZY TOWN,COLUMBIA
4,6,CLINT EASTWOOD,GORILLAZ,PARLOPHONE
5,3,UPTOWN GIRL,WESTLIFE,RCA
6,New,SALSOUL NUGGET (IF U WANNA),M&S PTS GIRL NEXT DOOR,FFRR
7,4,WHOLE AGAIN,ATOMIC KITTEN,INNOCENT
8,7,TEENAGE DIRTBAG,WHEATUS,COLUMBIA
9,9,I'M LIKE A BIRD,NELLY FURTADO,DREAMWORKS
10,5,MR WRITER,STEREOPHONICS,V2
11,New,STRAIGHT UP,CHANTE MOORE,MCA
12,New,DON'T LET ME BE THE LAST TO KNOW,BRITNEY SPEARS,JIVE
13,10,I WANNA BE U,CHOCOLATE PUMA,CREAM/PARLOPHONE
14,8,RENDEZVOUS,CRAIG DAVID,WILDSTAR
15,12,BEST FRIENDS FOREVER,TWEENIES,BBC MUSIC
16,New,SINCE I LEFT YOU,AVALANCHES,XL RECORDINGS
17,14,ALWAYS COME BACK TO YOUR LOVE,SAMANTHA MUMBA,WILD CARD
18,New,THIS IS WHERE I CAME IN,BEE GEES,POLYDOR
19,New,UP ON THE DOWN SIDE,OCEAN COLOUR SCENE,ISLAND
20,New,SHOW ME THE MONEY,ARCHITECHS,GO BEAT
21,11,STILL BE LOVIN' YOU,DAMAGE,COOLTEMPO
22,13,I NEED YOU,LEANN RIMES,CURB/LONDON
23,16,MS JACKSON,OUTKAST,LAFACE
24,15,WANT YOU BAD,OFFSPRING,COLUMBIA
25,New,GONNA WORK IT OUT,HI-GATE,INCENTIVE
26,17,NOBODY WANTS TO BE LONELY,RICKY MARTIN WITH C AGUILERA,COLUMBIA
27,19,MR DJ,BLACKOUT,INDEPENDIENTE
28,18,THE STORM IS OVER NOW,R KELLY,JIVE
29,20,HERE WITH ME,DIDO,ARISTA
30,New,FLY AWAY,VINCENT DE MOOR,VC RECORDINGS
,,,,
31,21,SHIT ON YOU,D12,INTERSCOPE
32,New,WHEREVER YOU ARE,NEIL FINN,PARLOPHONE
33,22,GIRLS DEM SUGAR,BEENIE MAN FT MYA,VIRGIN
34,23,PARADISE,KACI,CURB/LONDON
35,25,AMERICAN DREAM,JAKATTA,RULIN
36,26,THINK ABOUT ME,ARTFUL DODGER FT M ESCOFFERY,FFRR
37,24,X,XZIBIT,EPIC
38,27,PIANO LOCO,DJ LUCK & MC NEAT,ISLAND
39,New,GARAGE GIRLS,LONYO,RIVERHORSE
