position,lastWeek,title,artist,label
1,3,LIVING DOLL,CLIFF RICHARD AND THE DRIFTERS,COLUMBIA
2,1,DREAM LOVER,BOBBY DARIN,LONDON
3,2,BATTLE OF NEW ORLEANS,LONNIE DONEGAN,PYE
4,4,A TEENAGER IN LOVE,MARTY WILDE,PHILIPS
5,5,A BIG HUNK O' LOVE,ELVIS PRESLEY,RCA
6,7,LIPSTICK ON YOUR COLLAR,CONNIE FRANCIS,MGM
7,6,ROULETTE,RUSS CONWAY,COLUMBIA
8,9,PERSONALITY,ANTHONY NEWLEY,DECCA
9,28,PETER GUNN,DUANE EDDY,LONDON
10,12,IT'S LATE,RICKY NELSON,LONDON
11,11,GOODBYE JIMMY GOODBYE,RUBY MURRAY,COLUMBIA
12,15,SIDE SADDLE,RUSS CONWAY,COLUMBIA
13,16,A TEENAGER IN LOVE,CRAIG DOUGLAS,TOP RANK
14,30,RAGTIME COWBOY JOE,DAVID SEVILLE AND THE CHIPMUNKS,LONDON
15,18,MAY YOU ALWAYS,JOAN REGAN,HMV
16,27,LONELY BOY,PAUL ANKA,COLUMBIA
17,28,YEP!,DUANE EDDY,LONDON
18,20,THE HEART OF A MAN,FRANKIE VAUGHAN,PHILIPS
19,16,I KNOW,PERRY COMO,RCA
20,10,PERSONALITY,LLOYD PRICE,HMV
21,26,TAKE A MESSAGE TO MARY,THE EVERLY BROTHERS,LONDON
22,19,POOR JENNY,THE EVERLY BROTHERS,LONDON
23,13,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT,ELVIS PRESLEY,RCA
24,30,FOR A PENNY,PAT BOONE,LONDON
25,14,I'VE WAITED SO LONG,ANTHONY NEWLEY,DECCA
26,New,MIDNIGHT SHIFT,BUDDY HOLLY,BRUNSWICK
26,24,WHY SHOULD I BE LONELY?,TONY BRENT,COLUMBIA
28,Re,PETITE FLEUR,CHRIS BARBER'S JAZZ BAND,PYE NIXA
29,New,'TWIXT TWELVE AND TWENTY,PAT BOONE,LONDON
30,23,NEVER BE ANYONE ELSE BUT YOU,RICKY NELSON,LONDON
,,,,
30,29,LA PLUME DE MA TANTE,HUGO AND LUIGI,RCA
