position,lastWeek,title,artist,label
1,1,THE TIDE IS HIGH,BLONDIE,CHRYSALIS
2,13,SUPER TROUPER,ABBA,EPIC
3,2,WOMAN IN LOVE,BARBRA STREISAND,CBS
4,4,I COULD BE SO GOOD FOR YOU,DENNIS WATERMAN,EMI
5,6,FASHION,DAVID BOWIE,RCA
6,9,NEVER KNEW LOVE LIKE THIS BEFORE,STEPHANIE MILLS,20TH CENTURY
7,3,SPECIAL BREW,BAD MANNERS,MAGNET
8,7,DOG EAT DOG,ADAM & THE ANTS,CBS
9,8,ENOLA GAY,ORCHESTRAL MANOEUVRES IN THE DARK,DINDISC
10,5,WHAT YOU'RE PROPOSING,STATUS QUO,VERTIGO
11,14,THE EARTH DIES SCREAMING/DREAM A LIE,UB40,GRADUATE
12,22,CELEBRATION,KOOL AND THE GANG,DE-LITE
13,20,(JUST LIKE) STARTING OVER,JOHN LENNON,GEFFEN
14,12,THE SAME OLD SCENE,ROXY MUSIC,POLYDOR
15,15,ACE OF SPADES,MOTORHEAD,BRONZE
16,10,IF YOU'RE LOOKIN' FOR A WAY OUT,ODYSSEY,RCA
17,11,WHEN YOU ASK ABOUT LOVE,MATCHBOX,MAGNET
18,34,I'M COMING OUT,DIANA ROSS,MOTOWN
19,43,TO CUT A LONG STORY SHORT,SPANDAU BALLET,REFORMATION
20,17,SUDDENLY,OLIVIA NEWTON-JOHN AND CLIFF RICHARD,JET
21,19,ALL OUT OF LOVE,AIR SUPPLY,ARISTA
22,26,PASSION,ROD STEWART,RIVA
23,New,BANANA REPUBLIC,THE BOOMTOWN RATS,ENSIGN
24,16,GOTTA PULL MYSELF TOGETHER,THE NOLANS,EPIC
25,18,ONE MAN WOMAN,SHEENA EASTON,EMI
26,30,I LIKE (WHAT YOU'RE DOING TO ME),YOUNG AND CO,EXCALIBUR
27,21,D.I.S.C.O.,OTTAWAN,CARRERE
28,24,LOVING JUST FOR FUN,KELLY MARIE,CALIBRE PLUS
29,25,ARMY DREAMERS,KATE BUSH,EMI
30,67,DO YOU FEEL MY LOVE?,EDDY GRANT,ENSIGN
,,,,
31,New,EMBARRASSMENT,MADNESS,STIFF
32,33,"BOURGIE, BOURGIE",GLADYS KNIGHT AND THE PIPS,CBS
33,32,"THE NIGHT, THE WINE AND THE ROSES",LIQUID GOLD,POLO
34,53,LADY,KENNY ROGERS,UNITED ARTISTS
35,37,FALCON,RAH BAND,DJM
36,40,LONELY TOGETHER,BARRY MANILOW,TROJAN
37,28,WHY DO LOVERS BREAK EACH OTHERS' HEARTS,SHOWADDYWADDY,ARISTA
38,23,BAGGY TROUSERS,MADNESS,STIFF
39,35,WOMEN IN UNIFORM,IRON MAIDEN,EMI
40,New,DON'T WALK AWAY,ELECTRIC LIGHT ORCHESTRA,JET
41,44,FEELS LIKE THE RIGHT TIME,SHAKATAK,POLYDOR
42,66,LOVE ON THE ROCKS,NEIL DIAMOND,CAPITOL
43,45,SHARING THE NIGHT TOGETHER,DR HOOK,CAPITOL
44,39,INHERIT THE WIND,WILTON FELDER,MCA
45,63,KISS ON MY LIST,DARYL HALL AND JOHN OATES,RCA
46,59,MR CROWLEY,OZZY OSBOURNE'S BLIZZARD OF OZZ,JET
47,New,THERE'S NO ONE QUITE LIKE GRANDMA,ST. WINIFRED'S SCHOOL CHOIR,MFP
48,36,LOVELY ONE,THE JACKSONS,EPIC
49,31,DON'T STAND SO CLOSE TO ME,THE POLICE,A&M
50,New,LOOKING FOR CLUES,ROBERT PALMER,ISLAND
51,64,SUEPERMAN'S BIG SISTER,IAN DURY AND THE BLOCKHEADS,STIFF
52,47,MIDNIGHT COWBOY,VARIOUS ARTISTS,UNITED ARTISTS
53,75,I NEVER GO OUT IN THE RAIN,HIGH SOCIETY,EAGLE
54,38,CASANOVA,COFFEE,DE-LITE
55,42,YOU'RE LYING,LINX,CHRYSALIS
56,New,AIN'T NO LOVE IN THE HEART OF THE CITY,WHITESNAKE,SUNBURST/LIBERTY
57,New,HUNGRY HEART,BRUCE SPRINGSTEEN,CBS
58,27,LOVE X LOVE,GEORGE BENSON,WARNER BROTHERS
59,61,IT'S HARD TO BE HUMBLE,MAC DAVIS,CASABLANCA
60,50,CAN'T FAKE THE FEELING,GERALDINE HUNT,CHAMPAGNE
,,,,
61,70,LEAVING ON THE MIDNIGHT TRAIN,NICK STRAKER BAND,CBS
62,New,GIRLS CAN GET IT,DR HOOK,MERCURY
63,29,WHAT'S IN A KISS,GILBERT O'SULLIVAN,CBS
64,51,MILES AWAY,JOHN FOXX,VIRGIN
65,New,OFFICIAL SECRETS,M,MCA
66,New,LIFE IS FOR LIVING,BARCLAY JAMES HARVEST,POLYDOR
67,New,SHE'S A GROOVY FREAK,REAL THING,CALIBRE
68,55,ELSTREE,THE BUGGLES,ISLAND
69,49,THIGHS HIGH (GRIP YOUR HIPS AND MOVE),TOM BROWNE,ARISTA
70,New,BEER DRINKERS AND HELL RAISERS,MOTORHEAD,BIG BEAT
71,41,ET LES OISEAUX CHANTAIENT (AND THE BIRDS WERE SINGING),SWEET PEOPLE,POLYDOR
72,56,CRY FOR THE NATIONS,MICHAEL SCHENKER GROUP,CHRYSALIS
73,74,PARISIENNE GIRL,INCOGNITO,ENSIGN
74,New,I LIVE FOR THE WEEKEND,TRIUMPH,RCA
75,New,WHIP IT,DEVO,VIRGIN
