position,lastWeek,title,artist,label
1,1,MY SWEET LORD,GEORGE HARRISON,APPLE
2,2,PUSHBIKE SONG,MIXTURES,POLYDOR
3,3,STONED LOVE,THE SUPREMES,TAMLA MOTOWN
4,9,RESURRECTION SHUFFLE,"ASHTON, GARDNER AND DYKE",CAPITOL
5,6,AMAZING GRACE,JUDY COLLINS,ELEKTRA
6,5,NO MATTER WHAT,BADFINGER,APPLE
7,13,YOUR SONG,ELTON JOHN,DJM
8,8,APEMAN,THE KINKS,PYE
9,4,GRANDAD,CLIVE DUNN,COLUMBIA
10,12,CANDIDA,DAWN,BELL
11,10,I'LL BE THERE,THE JACKSON 5,TAMLA MOTOWN
12,11,YOU'RE READY NOW,FRANKIE VALLI,PHILIPS
13,31,IT'S IMPOSSIBLE,PERRY COMO,RCA
14,7,RIDE A WHITE SWAN,T. REX,FLY
15,17,SHE'S A LADY,TOM JONES,DECCA
16,30,RUPERT,JACKIE LEE,PYE
17,15,BLACK SKIN BLUE EYED BOYS,EQUALS,PRESIDENT
18,14,YOU DON'T HAVE TO SAY YOU LOVE ME,ELVIS PRESLEY,RCA
19,21,IT'S THE SAME OLD SONG,WEATHERMEN,B&C
20,18,CRACKLIN' ROSIE,NEIL DIAMOND,UNI
21,26,LAS VEGAS,TONY CHRISTIE,MCA
22,23,SUNNY HONEY GIRL,CLIFF RICHARD,COLUMBIA
23,19,I HEAR YOU KNOCKING,DAVE EDMUNDS,MAM
24,39,(COME 'ROUND HERE) I'M THE ONE YOU NEED,SMOKEY ROBINSON AND THE MIRACLES,TAMLA MOTOWN
25,22,IT'S ONLY MAKE BELIEVE,GLEN CAMPBELL,CAPITOL
26,16,WHEN I'M DEAD AND GONE,MCGUINNESS FLINT,CAPITOL
27,20,BLAME IT ON THE PONY EXPRESS,JOHNNY JOHNSON AND THE BANDWAGON,BELL
28,28,WE'VE ONLY JUST BEGUN,THE CARPENTERS,A&M
29,29,MY WAY,FRANK SINATRA,REPRISE
30,New,CHESTNUT MARE,THE BYRDS,CBS
,,,,
31,New,WHO PUT THE LIGHTS OUT,DANA,REX
32,New,FORGET ME NOT,MARTHA REEVES AND THE VANDELLAS,TAMLA MOTOWN
33,Re,AIN'T NOTHIN' BUT A HOUSEPARTY {1970},SHOWSTOPPERS,BEACON
34,New,I THINK I LOVE YOU,THE PARTRIDGE FAMILY,BELL
35,36,APACHE DROPOUT,EDGAR BROUGHTON BAND,HARVEST
36,Re,SONG OF MY LIFE,PETULA CLARK,PYE
37,34,TOMORROW NIGHT,ATOMIC ROOSTER,B&C
38,Re,BROKEN HEARTED,KEN DODD,COLUMBIA
39,38,SNOWBIRD,ANNE MURRAY,CAPITOL
40,Re,STONEY END,BARBRA STREISAND,CBS
