position,lastWeek,title,artist,label
1,1,F**K IT (I DON'T WANT YOU BACK),EAMON,JIVE
2,2,MY BAND,D12,INTERSCOPE
3,New,THIS LOVE,MAROON 5,J
4,4,LEFT OUTSIDE ALONE,ANASTACIA,EPIC
5,3,IN THE SHADOWS,RASMUS,UNIVERSAL
6,5,YEAH,USHER FT LIL' JON & LUDACRIS,ARISTA
7,New,YOU'RE GONE,MARILLION,INTACT
8,New,MATINEE,FRANZ FERDINAND,DOMINO RECORDINGS
9,6,5 COLOURS IN HER HAIR,MCFLY,UNIVERSAL
10,8,CHA CHA SLIDE,DJ CASPER,ALL AROUND THE WORLD
11,9,COME WITH ME,SPECIAL D,ALL AROUND THE WORLD
12,10,SLOW JAMZ,TWISTA,ATLANTIC
13,New,HOLD ON TO OUR LOVE,JAMES FOX,SONY MUSIC
14,12,RIDE WIT U/MORE & MORE,JOE FT G-UNIT,JIVE
15,7,FOR LOVERS,WOLFMAN FT PETE DOHERTY,ROUGH TRADE
16,14,I LIKE IT,NARCOTIC THRUST,FREE 2 AIR
17,16,BREATHE EASY,BLUE,INNOCENT
18,13,SOME GIRLS/BLOWIN' ME UP,JC CHASEZ,JIVE
19,New,SATELLITE,OCEAN LAB,NULIFE
20,17,SHE WANTS TO MOVE,NERD,VIRGIN
21,New,LAST TO KNOW,PINK,ARISTA
22,11,IF I THOUGHT YOU'D EVER CHANGE YOUR MIND,AGNETHA FALTSKOG,WEA
23,19,NAUGHTY GIRL,BEYONCE,COLUMBIA
24,New,SURRENDER,LASGO,POSITIVA
25,21,THANK YOU,JAMELIA,PARLOPHONE
26,23,THROUGH THE WIRE,KANYE WEST,ROC-A-FELLA
27,20,TOXIC,BRITNEY SPEARS,JIVE
28,18,COME CLEAN,HILARY DUFF,HOLLYWOOD
29,15,JUST A LITTLE WHILE,JANET JACKSON,VIRGIN
30,22,THE WAY YOU MOVE,OUTKAST FT SLEEPY BROWN,ARISTA
,,,,
31,New,WASH IN THE RAIN,BEES,VIRGIN
