position,lastWeek,title,artist,label
1,1,COLD WATER,MAJOR LAZER/JUSTIN BIEBER/MO,BECAUSE MUSIC
2,2,LET ME LOVE YOU,DJ SNAKE FT JUSTIN BIEBER,INTERSCOPE
3,4,CLOSER,CHAINSMOKERS FT HALSEY,DISRUPTOR
4,3,DANCING ON MY OWN,CALUM SCOTT,INSTRUMENTAL
5,7,HEATHENS,TWENTY ONE PILOTS,ATLANTIC
6,6,DON'T LET ME DOWN,CHAINSMOKERS FT DAYA,DISRUPTOR
7,5,PERFECT STRANGERS,JONAS BLUE FT JP COOPER,POSITIVA
8,8,ONE DANCE,DRAKE FT WIZKID & KYLA,CASH MONEY/REPUBLIC RECORDS
9,9,TREAT YOU BETTER,SHAWN MENDES,EMI
10,10,TOO GOOD,DRAKE FT RIHANNA,CASH MONEY/REPUBLIC RECORDS
11,11,THIS GIRL,KUNGS VS COOKIN' ON 3 BURNERS,3 BEAT
12,12,THIS IS WHAT YOU CAME FOR,CALVIN HARRIS FT RIHANNA,COLUMBIA
13,16,SUCKER FOR PAIN,LIL WAYNE/WIZ KHALIFA/IMAGINE,ATLANTIC
14,23,WE DON'T TALK ANYMORE,CHARLIE PUTH FT SELENA GOMEZ,ATLANTIC
15,18,CHEAP THRILLS,SIA,MONKEY PUZZLE/RCA
16,14,DON'T MIND,KENT JONES,BLACK BUTTER/EPIC
17,15,TEARS,CLEAN BANDIT FT LOUISA JOHNSON,ATLANTIC
18,13,CAN'T STOP THE FEELING,JUSTIN TIMBERLAKE,RCA
19,24,ALARM,ANNE-MARIE,ASYLUM
20,20,GOOD GRIEF,BASTILLE,VIRGIN
21,21,INTO YOU,ARIANA GRANDE,REPUBLIC RECORDS
22,17,FINAL SONG,MO,RCA VICTOR
23,22,SUNSHINE,TIEKS FT DAN HARKNA,MINISTRY OF SOUND
24,28,IN THE NAME OF LOVE,MARTIN GARRIX & BEBE REXHA,COLUMBIA
25,New,STILL FALLING FOR YOU,ELLIE GOULDING,POLYDOR
26,26,ALL IN MY HEAD (FLEX),FIFTH HARMONY FT FETTY WAP,SYCO MUSIC
27,30,I HATE U I LOVE U,GNASH FT OLIVIA O'BRIEN,ATLANTIC
28,25,TILTED,CHRISTINE & THE QUEENS,BECAUSE MUSIC
29,New,AIN'T GIVING UP,CRAIG DAVID & SIGALA,SPEAKERBOX RECORDINGS
30,27,SEND MY LOVE (TO YOUR NEW LOVER),ADELE,XL RECORDINGS
,,,,
31,19,YOU DON'T KNOW LOVE,OLLY MURS,EPIC
32,33,HYMN FOR THE WEEKEND,COLDPLAY,PARLOPHONE
33,31,CONTROLLA,DRAKE,CASH MONEY/REPUBLIC RECORDS
34,34,CAKE BY THE OCEAN,DNCE,REPUBLIC RECORDS
35,32,NO MONEY,GALANTIS,ATLANTIC
36,35,HOTTER THAN HELL,DUA LIPA,WARNER BROS
37,29,WHO DO YOU THINK OF,M O,OPERATOR
38,37,I TOOK A PILL IN IBIZA,MIKE POSNER,ISLAND
39,42,IS THIS LOVE (REMIX),BOB MARLEY FT LVNDSCAPE/BOLIER,ISLAND
40,77,LET ME HOLD YOU (TURN ME ON),CHEAT CODES & DANTE KLEIN,SPINNIN'
41,36,CRUEL,SNAKEHIPS FT ZAYN,HOFFMAN WEST
42,38,WORK FROM HOME,FIFTH HARMONY FT TY DOLLA SIGN,EPIC/SYCO MUSIC
43,40,KILL EM WITH KINDNESS,SELENA GOMEZ,INTERSCOPE
44,39,PANDA,DESIIGNER,DEF JAM
45,43,THE OCEAN,MIKE PERRY FT SHY MARTIN,DF
46,52,MILLIONAIRE,DIGITAL FARM ANIMALS/CASH CASH,SYCO MUSIC
47,41,SEX,CHEAT CODES/KRIS KROSS,SPINNIN'
48,44,NEEDED ME,RIHANNA,ROC NATION
49,47,RIDE,TWENTY ONE PILOTS,ATLANTIC/FUELED BY RAMEN
50,65,FALSE ALARM,MATOMA & BECKY HILL,PARLOPHONE
51,45,LUSH LIFE,ZARA LARSSON,EPIC/RECORD COMPANY TEN
52,48,LIGHT IT UP,MAJOR LAZER FT NYLA,BECAUSE MUSIC
53,51,PLEASE DON'T GO,JOEL ADAMS,WILL WALKER
54,53,SORRY,JUSTIN BIEBER,DEF JAM
55,50,THIS ONE'S FOR YOU,DAVID GUETTA FT ZARA LARSSON,PARLOPHONE
56,49,PIECE OF ME,MK & BECKY HILL,COLUMBIA
57,54,FADED,ALAN WALKER,RELENTLESS
58,New,MERCY,SHAWN MENDES,VIRGIN
59,58,WORK,RIHANNA FT DRAKE,ROC NATION
60,63,LOVE YOURSELF,JUSTIN BIEBER,DEF JAM
,,,,
61,61,STITCHES,SHAWN MENDES,EMI
62,68,LUV,TORY LANEZ,INTERSCOPE
63,59,7 YEARS,LUKAS GRAHAM,WARNER BROS
64,55,MIDDLE,DJ SNAKE FT BIPOLAR SUNSHINE,INTERSCOPE
65,64,STRESSED OUT,TWENTY ONE PILOTS,ATLANTIC/FUELED BY RAMEN
66,79,TOOTHBRUSH,DNCE,REPUBLIC RECORDS
67,57,GANGSTA,KEHLANI,ATLANTIC
68,92,STARVING,HAILEE STEINFELD/GREY/ZEDD,REPUBLIC RECORDS
69,67,GIRLS LIKE,TINIE TEMPAH FT ZARA LARSSON,PARLOPHONE
70,46,GIVE ME YOUR LOVE,SIGALA FT NEWMAN/RODGERS,MINISTRY OF SOUND
71,56,COOL GIRL,TOVE LO,POLYDOR
72,66,PURPLE LAMBORGHINI,SKRILLEX & RICK ROSS,ATLANTIC
73,62,GOLD,KIIARA,ATLANTIC
74,69,FAST CAR,JONAS BLUE & DAKOTA,POSITIVA
75,75,CAPSIZE,FRENSHIP FT EMILY WARREN,COLUMBIA
76,78,WHAT DO YOU MEAN,JUSTIN BIEBER,DEF JAM
77,New,NOBODY BUT ME,MICHAEL BUBLE,WARNER BROS
78,73,HAIR,LITTLE MIX,SYCO MUSIC
79,80,DON'T NEED NO MONEY,IMANI WILLIAMS/SIGALA/BLONDE,RCA
80,70,JUST LIKE FIRE,PINK,RCA
81,89,TROUBLE,OFFAIAH,POSITIVA
82,60,KIDS,ONEREPUBLIC,INTERSCOPE
83,82,ADVENTURE OF A LIFETIME,COLDPLAY,PARLOPHONE
84,83,SHUT UP & DANCE,WALK THE MOON,RCA
85,74,WHEREVER I GO,ONEREPUBLIC,INTERSCOPE
86,76,SOMEBODY ELSE,1975,DIRTY HIT/POLYDOR
87,71,CRASH,USHER,RCA
88,93,CHANDELIER,SIA,MONKEY PUZZLE/RCA
89,85,MR BRIGHTSIDE,KILLERS,MERCURY
90,New,BACK TO YOU,MOLLIE KING,ISLAND
,,,,
91,New,WHITE TIGER,IZZY BIZU,EPIC
92,86,FREAK LIKE ME,LEE WALKER/DJDEEON/KATY B/MNEK,DEFECTED/MINISTRY OF SOUND
93,New,NIKES,FRANK OCEAN,BOYS DON'T CRY
94,72,RISE,KATY PERRY,VIRGIN
95,87,FOR FREE,DJ KHALED FT DRAKE,CASH MONEY/REPUBLIC RECORDS
96,97,LEAN ON,MAJOR LAZER FT MO & DJ SNAKE,BECAUSE MUSIC
97,95,MAMA SAID,LUKAS GRAHAM,WARNER BROS
