position,lastWeek,title,artist,label
72,77,HIDEAWAY,KIESZA,LOKAL LEGEND
73,86,CHEERLEADER,OMI,ULTRA RECORDS
74,66,GO ALL NIGHT,GORGON CITY FT JENNIFER HUDSON,VIRGIN
75,New,CREEPING IN THE DARK,MAJESTIC & JUNGLE 70,BLESSED/SPEAKERBOX MEDIA
76,79,BLACK WIDOW,IGGY AZALEA FT RITA ORA,EMI
77,48,SCARS,JAMES BAY,VIRGIN
78,82,POMPEII,BASTILLE,VIRGIN
79,81,MAPS,MAROON 5,A&M
80,72,BODY LANGUAGE,KID INK FT USHER & TINASHE,RCA
81,New,TIME OF OUR LIVES,PITBULL FT NE-YO,J/MR 305/POLO GROUNDS
82,76,ONLY,NICKI MINAJ/DRAKE/LIL WAYNE,CASH MONEY/REPUBLIC RECORDS
83,73,6 WORDS,WRETCH 32,MINISTRY OF SOUND
84,83,BOOM CLAP,CHARLI XCX,ASYLUM
85,88,SUMMER,CALVIN HARRIS,COLUMBIA
86,78,PROBLEM,ARIANA GRANDE FT IGGY AZALEA,REPUBLIC RECORDS
87,93,RADIOACTIVE,IMAGINE DRAGONS,INTERSCOPE
88,99,NOBODY TO LOVE,SIGMA,3 BEAT/AATW
89,74,THINKING ABOUT U,FUSE ODG FT KILLBEATZ,3 BEAT/AATW
90,97,I DON'T F**K WITH YOU,BIG SEAN FT E-40,EMI
,,,,
91,64,ONLY ONE,KANYE WEST FT PAUL MCCARTNEY,DEF JAM
92,91,BITTER SWEET SYMPHONY,VERVE,HUT
93,71,UMA THURMAN,FALL OUT BOY,DEF JAM
94,Re,ONE,ED SHEERAN,ASYLUM
95,Re,LET HER GO,PASSENGER,NETTWERK
96,94,ONLY LOVE CAN HURT LIKE THIS,PALOMA FAITH,RCA
97,Re,WAKE ME UP,AVICII,POSITIVA/PRMD
98,100,DEMONS,IMAGINE DRAGONS,INTERSCOPE
99,87,COUNTING STARS,ONEREPUBLIC,INTERSCOPE
100,Re,DO I WANNA KNOW,ARCTIC MONKEYS,DOMINO RECORDINGS
