position,lastWeek,title,artist,label
1,1,ROCK AROUND THE CLOCK,BILL HALEY AND HIS COMETS,BRUNSWICK
2,2,LOVE IS A MANY SPLENDORED THING,FOUR ACES,BRUNSWICK
3,4,LET'S HAVE A DING DONG,WINIFRED ATWELL,DECCA
4,12,CHRISTMAS ALPHABET,DICKIE VALENTINE,DECCA
5,3,HERNANDO'S HIDEAWAY,JOHNSTON BROTHERS,DECCA
6,7,THE YELLOW ROSE OF TEXAS,MITCH MILLER,PHILIPS
7,10,TWENTY TINY FINGERS,STARGAZERS,DECCA
8,9,AIN'T THAT A SHAME,PAT BOONE,LONDON
9,11,MEET ME ON THE CORNER,MAX BYGRAVES,HMV
10,5,THE MAN FROM LARAMIE,JIMMY YOUNG,DECCA
11,6,HEY THERE,ROSEMARY CLOONEY,PHILIPS
11,7,HEY THERE,JOHNNIE RAY,PHILIPS
13,13,BLUE STAR (THE MEDIC THEME),CYRIL STAPLETON ORCHESTRA WITH JULIE DAWN,DECCA
14,18,SUDDENLY THERE'S A VALLEY,PETULA CLARK,PYE NIXA
15,17,WHEN YOU LOSE THE ONE YOU LOVE,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,DECCA
16,16,THE SINGING DOGS (MEDLEY),SINGING DOGS,NIXA
17,20,HAWKEYE,FRANKIE LAINE,PHILIPS
18,Re,CLOUDBURST,DON LANG,HMV
19,New,SUDDENLY THERE'S A VALLEY,LEE LAWRENCE,COLUMBIA
20,New,SEVENTEEN,FRANKIE VAUGHAN,PHILIPS
