position,lastWeek,title,artist,label
1,1,JUST WALKIN' IN THE RAIN,JOHNNIE RAY,PHILIPS
2,2,THE GREEN DOOR,FRANKIE VAUGHAN,PHILIPS
3,6,ST. THERESE OF THE ROSES,MALCOLM VAUGHAN,HMV
4,4,RIP IT UP,BILL HALEY AND HIS COMETS,BRUNSWICK
5,14,SINGING THE BLUES,GUY MITCHELL,PHILIPS
6,7,MY PRAYER,PLATTERS,MERCURY
7,11,CINDY OH CINDY,EDDIE FISHER,HMV
8,3,A WOMAN IN LOVE,FRANKIE LAINE,PHILIPS
9,5,HOUND DOG,ELVIS PRESLEY,HMV
10,10,TRUE LOVE,BING CROSBY AND GRACE KELLY,CAPITOL
11,13,MAKE IT A PARTY,WINIFRED ATWELL,DECCA
11,9,BLUE MOON,ELVIS PRESLEY,HMV
13,14,TWO DIFFERENT WORLDS,RONNIE HILTON,HMV
14,12,WHEN MEXICO GAVE UP THE RHUMBA,MITCHELL TOROK,BRUNSWICK
15,8,MORE,JIMMY YOUNG,DECCA
15,22,CHRISTMAS ISLAND,DICKIE VALENTINE,DECCA
17,19,LOVE ME TENDER,ELVIS PRESLEY,HMV
18,28,CINDY OH CINDY,TONY BRENT,COLUMBIA
19,17,A HOUSE WITH LOVE IN IT,VERA LYNN,DECCA
20,27,THE GREEN DOOR,JIM LOWE AND THE HIGH FIVES,LONDON
21,17,ROCKIN' THROUGH THE RYE,BILL HALEY AND HIS COMETS,BRUNSWICK
22,16,LOVE ME AS THOUGH THERE WERE NO TOMORROW,NAT 'KING' COLE,CAPITOL
23,New,SINGING THE BLUES,TOMMY STEELE AND THE STEELMEN,DECCA
24,Re,ROCK AROUND THE CLOCK,BILL HALEY AND HIS COMETS,BRUNSWICK
25,24,FRIENDLY PERSUASION,PAT BOONE,LONDON
26,New,"CINDY, OH CINDY",VINCE MARTIN AND THE TARRIERS,LONDON
27,26,THE GREEN DOOR,GLEN MASON,PARLOPHONE
28,Re,RUDY'S ROCK,BILL HALEY AND HIS COMETS,BRUNSWICK
29,Re,MORE,PERRY COMO,HMV
30,New,RIP IT UP,LITTLE RICHARD,LONDON
