position,lastWeek,title,artist,label
1,1,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR?,EMILE FORD AND THE CHECKMATES,PYE
2,2,WHAT DO YOU WANT?,ADAM FAITH,PARLOPHONE
3,4,SEVEN LITTLE GIRLS SITTING IN THE BACK SEAT,AVONS,COLUMBIA
4,3,OH CAROL,NEIL SEDAKA,RCA
5,8,TRAVELLIN' LIGHT,CLIFF RICHARD AND THE SHADOWS,COLUMBIA
6,13,RAWHIDE,FRANKIE LAINE,PHILIPS
7,11,JINGLE BELL ROCK,MAX BYGRAVES,DECCA
8,7,SNOW COACH,RUSS CONWAY,COLUMBIA
8,6,STACCATO'S THEME,ELMER BERNSTEIN,CAPITOL
10,10,LITTLE WHITE BULL,TOMMY STEELE,DECCA
11,5,MORE AND MORE PARTY POPS,RUSS CONWAY,COLUMBIA
12,12,AMONG MY SOUVENIRS,CONNIE FRANCIS,MGM
13,15,SOME KIND-A EARTHQUAKE,DUANE EDDY AND THE REBELS,LONDON
14,18,BAD BOY,MARTY WILDE,PHILIPS
15,13,PIANO PARTY,WINIFRED ATWELL,DECCA
16,21,LITTLE DONKEY,BEVERLEY SISTERS,DECCA
17,15,PUT YOUR HEAD ON MY SHOULDER,PAUL ANKA,COLUMBIA
17,22,HEARTACHES BY THE NUMBER,GUY MITCHELL,MELODISC
19,9,RED RIVER ROCK,JOHNNY AND THE HURRICANES,LONDON
19,23,REVEILLE ROCK,JOHNNY AND THE HURRICANES,LONDON
19,20,MACK THE KNIFE,BOBBY DARIN,LONDON
22,19,TEEN BEAT,SANDY NELSON,TOP RANK
23,25,DECK OF CARDS,WINK MARTINDALE,LONDON
24,New,WAY DOWN YONDER IN NEW ORLEANS,FREDDIE CANNON,TOP RANK
25,17,BE MY GUEST,FATS DOMINO,LONDON
26,27,WE GOT LOVE,ALMA COGAN,HMV
27,24,IF YOU WERE THE ONLY BOY IN THE WORLD,STEVIE MARSH,DECCA
28,30,IN THE MOOD,ERNIE FIELDS AND HIS ORCHESTRA,LONDON
28,New,STARRY EYED,MICHAEL HOLLIDAY,COLUMBIA
30,Re,LIVING DOLL,CLIFF RICHARD AND THE DRIFTERS,COLUMBIA
