position,lastWeek,title,artist,label
1,1,STUPID CUPID/CAROLINA MOON,CONNIE FRANCIS,MGM
2,2,COME PRIMA,MARINO MARINI AND HIS QUARTET,DURIUM
3,5,BIRD DOG,THE EVERLY BROTHERS,LONDON
4,2,MOVE IT,CLIFF RICHARD AND THE DRIFTERS,COLUMBIA
5,7,A CERTAIN SMILE,JOHNNY MATHIS,FONTANA
6,6,IT'S ALL IN THE GAME,TOMMY EDWARDS,MGM
7,4,KING CREOLE,ELVIS PRESLEY,RCA
8,7,BORN TOO LATE,PONI-TAILS,HMV
9,13,HOOTS MON,LORD ROCKINGHAM'S XI,DECCA
10,9,VOLARE,DEAN MARTIN,CAPITOL
11,12,POOR LITTLE FOOL,RICKY NELSON,LONDON
12,14,WESTERN MOVIES,OLYMPICS,HMV
13,10,MORE THAN EVER (COME PRIMA),MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,HMV
14,16,VOLARE (NEL BLU DIPINTO DI BLU),MARINO MARINI AND HIS QUARTET,DURIUM
15,11,MAD PASSIONATE LOVE,BERNARD BRESSLAW,HMV
16,15,WHEN,KALIN TWINS,BRUNSWICK
17,17,VOLARE,DOMENICO MODUGNO,ORIOLE
18,25,MY TRUE LOVE,JACK SCOTT,LONDON
19,18,SOMEDAY (YOU'LL WANT ME TO WANT YOU),JODIE SANDS,HMV
20,20,REBEL ROUSER,DUANE EDDY AND THE REBELS,LONDON
21,27,TEA FOR TWO CHA CHA,TOMMY DORSEY ORCHESTRA STARRING WARREN COVINGTON,BRUNSWICK
22,22,MOON TALK,PERRY COMO,RCA
23,19,PATRICIA,PEREZ 'PREZ' PRADO,RCA
24,New,I'LL GET BY,CONNIE FRANCIS,MGM
25,21,IF DREAMS CAME TRUE,PAT BOONE,LONDON
26,30,MORE THAN EVER (COME PRIMA),ROBERT EARL,PHILIPS
27,23,TRUDIE,JOE 'MR PIANO' HENDERSON,PYE NIXA
28,24,RETURN TO ME,DEAN MARTIN,CAPITOL
29,25,SUSIE DARLIN',ROBIN LUKE,LONDON
30,28,VOLARE,CHARLIE DRAKE,PARLOPHONE
