position,lastWeek,title,artist,label
1,3,ROCKABYE,CLEAN BANDIT,ATLANTIC
2,1,SHOUT OUT TO MY EX,LITTLE MIX,SYCO MUSIC
3,2,SAY YOU WON'T LET GO,JAMES ARTHUR,COLUMBIA
4,4,STARBOY,WEEKND FT DAFT PUNK,REPUBLIC RECORDS/XO
5,6,24K MAGIC,BRUNO MARS,ATLANTIC
6,8,SEXUAL,NEIKED,NEIKED COLLECTIVE
7,11,DON'T WANNA KNOW,MAROON 5 FT KENDRICK LAMAR,INTERSCOPE
8,5,CLOSER,CHAINSMOKERS FT HALSEY,DISRUPTOR
9,7,STARVING,HAILEE STEINFELD/GREY/ZEDD,REPUBLIC RECORDS
10,9,THE GREATEST,SIA FT KENDRICK LAMAR,MONKEY PUZZLE/RCA
11,10,FAKE LOVE,DRAKE,CASH MONEY/REPUBLIC RECORDS
12,13,MY WAY,CALVIN HARRIS,COLUMBIA
13,20,SO GOOD,LOUISA JOHNSON,SYCO MUSIC
14,12,SIDE TO SIDE,ARIANA GRANDE FT NICKI MINAJ,REPUBLIC RECORDS
15,14,LET ME LOVE YOU,DJ SNAKE FT JUSTIN BIEBER,INTERSCOPE
16,18,LOVE ON ME,GALANTIS & HOOK N SLING,ATLANTIC
17,15,MERCY,SHAWN MENDES,VIRGIN
18,16,COLD WATER,MAJOR LAZER/JUSTIN BIEBER/MO,BECAUSE MUSIC
19,21,BY YOUR SIDE,JONAS BLUE FT RAYE,POSITIVA
20,19,TREAT YOU BETTER,SHAWN MENDES,EMI
21,17,AIN'T MY FAULT,ZARA LARSSON,BLACK BUTTER/EPIC/TEN
22,22,DANCING ON MY OWN,CALUM SCOTT,INSTRUMENTAL
23,24,THIS TOWN,NIALL HORAN,CAPITOL
24,80,ALL NIGHT,VAMPS FT MATOMA,EMI
25,23,IN THE NAME OF LOVE,MARTIN GARRIX & BEBE REXHA,COLUMBIA
26,37,THAT'S MY GIRL,FIFTH HARMONY,EPIC/SYCO MUSIC
27,25,ONE DANCE,DRAKE FT WIZKID & KYLA,CASH MONEY/REPUBLIC RECORDS
28,26,DON'T LET ME DOWN,CHAINSMOKERS FT DAYA,DISRUPTOR
29,28,ALARM,ANNE-MARIE,ASYLUM
30,27,HEATHENS,TWENTY ONE PILOTS,ATLANTIC
,,,,
31,32,CRANK IT (WOAH),KIDEKO/GEORGE KWALI/ROSE/IRIE,MINISTRY OF SOUND
32,30,CAN'T STOP THE FEELING,JUSTIN TIMBERLAKE,RCA
33,29,PERFECT STRANGERS,JONAS BLUE FT JP COOPER,POSITIVA
