position,lastWeek,title,artist,label
1,1,CARA MIA,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,DECCA
2,2,LITTLE THINGS MEAN A LOT,KITTY KALLEN,BRUNSWICK
3,3,THREE COINS IN THE FOUNTAIN,FRANK SINATRA,CAPITOL
4,4,MY FRIEND,FRANKIE LAINE,PHILIPS
5,6,SECRET LOVE,DORIS DAY,PHILIPS
6,8,WANTED,AL MARTINO,CAPITOL
7,5,IDLE GOSSIP,PERRY COMO,HMV
8,7,THE BLACK HILLS OF DAKOTA,DORIS DAY,PHILIPS
9,9,RACHMANINOFF'S 18TH VARIATION ON A THEME BY PAGANINI (THE STORY OF THREE LOVES),WINIFRED ATWELL,PHILIPS
10,New,HOLD MY HAND,DON CORNELL,VOGUE
11,11,LITTLE THINGS MEAN A LOT,ALMA COGAN,HMV
12,12,WANTED,PERRY COMO,HMV
