position,lastWeek,title,artist,label
1,1,SECRET LOVE,DORIS DAY,PHILIPS
2,2,SUCH A NIGHT,JOHNNIE RAY,PHILIPS
3,3,FRIENDS AND NEIGHBOURS,BILLY COTTON AND HIS BAND,DECCA
4,5,THE HAPPY WANDERER,OBERNKIRCHEN CHILDREN'S CHOIR,PARLOPHONE
5,6,THE KID'S LAST FIGHT,FRANKIE LAINE,PHILIPS
6,7,SOMEONE ELSE'S ROSES,JOAN REGAN,DECCA
7,9,THE GANG THAT SANG HEART OF MY HEART,MAX BYGRAVES,HMV
8,11,A DIME AND A DOLLAR,GUY MITCHELL,PHILIPS
9,4,CHANGING PARTNERS,KAY STARR,CAPITOL
10,10,DON'T LAUGH AT ME ('CAUSE I'M A FOOL),NORMAN WISDOM,COLUMBIA
11,8,I SEE THE MOON,STARGAZERS,DECCA
12,Re,THE BOOK,DAVID WHITFIELD,DECCA
