position,lastWeek,title,artist,label
1,1,MOULDY OLD DOUGH,LIEUTENANT PIGEON,DECCA
2,2,DONNA,10CC,UK
3,6,IN A BROKEN DREAM,PYTHON LEE JACKSON,YOUNG BLOOD
4,9,ELECTED,ALICE COOPER,WARNER BROTHERS
5,15,CLAIR,GILBERT O'SULLIVAN,MAM
6,5,I DIDN'T KNOW I LOVED YOU (TILL I SAW YOU ROCK AND ROLL),GARY GLITTER,BELL
7,3,YOU'RE A LADY,PETER SKELLERN,DECCA
8,7,BURNING LOVE,ELVIS PRESLEY,RCA
9,12,THERE ARE MORE QUESTIONS THAN ANSWERS,JOHNNY NASH,CBS
10,8,WIG-WAM BAM,THE SWEET,RCA
11,18,GOODBYE TO LOVE,THE CARPENTERS,A&M
12,4,HOW CAN I BE SURE,DAVID CASSIDY,BELL
13,13,JOHN I'M ONLY DANCING,DAVID BOWIE,RCA
14,20,BACK STABBERS,THE O'JAYS,CBS
15,11,BIG SIX,JUDGE DREAD,BIG SHOT
16,22,THE GUITAR MAN,BREAD,ELEKTRA
17,10,CHILDREN OF THE REVOLUTION,T. REX,EMI
18,24,HALLELUJAH FREEDOM,JUNIOR CAMPBELL,DERAM
19,19,BURLESQUE,THE FAMILY,REPRISE
20,26,LOOP DI LOVE,SHAG,UK
21,30,LEADER OF THE PACK {1972},SHANGRI-LAS,KAMA SUTRA
22,14,TOO YOUNG,DONNY OSMOND,MGM
23,21,ELMO JAMES,CHAIRMEN OF THE BOARD,INVICTUS
24,23,IT'S FOUR IN THE MORNING,FARON YOUNG,MERCURY
25,29,AMERICA,SIMON AND GARFUNKEL,CBS
26,32,NEW ORLEANS,HARLEY QUINNE,BELL
27,36,HERE I GO AGAIN,ARCHIE BELL AND THE DRELLS,ATLANTIC
28,40,LET'S DANCE {1972},CHRIS MONTEZ,LONDON
29,17,COME ON OVER TO MY PLACE {1972},THE DRIFTERS,ATLANTIC
30,25,HOUSE OF THE RISING SUN {1972},THE ANIMALS,RAK
,,,,
31,33,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL,NEIL SEDAKA,RCA MAXIMILLION
32,16,"SUZANNE, BEWARE OF THE DEVIL",DANDY LIVINGSTONE,HORSE
33,27,MAMA WEER ALL CRAZEE NOW,SLADE,POLYDOR
34,31,WALK IN THE NIGHT,JUNIOR WALKER AND THE ALL STARS,TAMLA MOTOWN
35,New,YOU'LL ALWAYS BE A FRIEND,HOT CHOCOLATE,RAK
36,28,VIRGINIA PLAIN,ROXY MUSIC,ISLAND
37,New,LAY DOWN,STRAWBS,A&M
38,New,MY DING-A-LING,CHUCK BERRY,CHESS
39,New,WHY CAN'T WE BE LOVERS,HOLLAND-DOZIER,INVTICTUS
40,34,AIN'T NO SUNSHINE,MICHAEL JACKSON,TAMLA MOTOWN
41,45,GARDEN PARTY,RICK NELSON AND THE STONE CANYON BAND,MCA
42,38,YOU WEAR IT WELL,ROD STEWART,MERCURY
43,46,DESTINY,ANNE MURRAY,CAPITOL
44,39,POPCORN,HOT BUTTER,PYE INTERNATIONAL
45,50,PUPPY LOVE,DONNY OSMOND,MGM
46,35,LIVING IN HARMONY,CLIFF RICHARD,COLUMBIA
47,44,LOVE THEME FROM THE GODFATHER,ANDY WILLIAMS,CBS
48,New,BADGE {1972},CREAM,POLYDOR
49,New,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER {1972},CAROLE KING,LONDON
50,43,SUGAR ME,LYNSEY DE PAUL,MAM
