position,lastWeek,title,artist,label
1,1,UMBRELLA,RIHANNA FT JAY-Z,DEF JAM
2,13,ICKY THUMP,WHITE STRIPES,XL RECORDINGS
3,9,DO YOU KNOW,ENRIQUE IGLESIAS,INTERSCOPE
4,18,LIKE THIS,KELLY ROWLAND FT EVE,COLUMBIA
5,2,REAL GIRL,MUTYA BUENA,FOURTH & BROADWAY
6,3,THE GIRLS,CALVIN HARRIS,COLUMBIA
7,4,CUPID'S CHOKEHOLD,GYM CLASS HEROES,DECAYDANCE/FUELED BY
8,5,BEAUTIFUL LIAR,BEYONCE & SHAKIRA,COLUMBIA
9,New,NEVER AGAIN,KELLY CLARKSON,RCA
10,6,HERE (IN YOUR ARMS),HELLOGOODBYE,DRIVE THRU
11,7,MAKES ME WONDER,MAROON 5,A&M
12,8,HEAVYWEIGHT CHAMPION OF THE WORLD,REVEREND & THE MAKERS,WALL OF SOUND
13,10,GIVE IT TO ME,TIMBALAND/FURTADO/TIMBERLAKE,INTERSCOPE
14,39,GENERATOR,HOLLOWAYS,TVT
15,New,THANKYOU WHOEVER YOU ARE,MARILLION,INTACT
16,New,BOOKS FROM BOXES,MAXIMO PARK,WARP
17,11,DON'T MATTER,AKON,UNIVERSAL
18,New,ANY DREAM WILL DO,LEE MEAD,FASCINATION/RUG
19,34,OVER MY HEAD (CABLE CAR),FRAY,EPIC
20,17,EITHER WAY,TWANG,B UNIQUE/POLYDOR
21,New,THE ONE-OFF SONG FOR THE SUMMER,KOOPA,JUXTAPOSITION
22,23,NYC BEAT,ARMAND VAN HELDEN,SOUTHERN FRIED
23,25,DO IT AGAIN,CHEMICAL BROTHERS,VIRGIN
24,16,WHAT AM I FIGHTING FOR,UNKLEJAM,VIRGIN
25,14,SOUND OF FREEDOM,BOB SINCLAR/CUTEE B/DOLLARMAN,DEFECTED
26,15,SHINE,BOOTY LUV,HED KANDI
27,12,SIGNAL FIRE,SNOW PATROL,FICTION
28,24,HOW TO SAVE A LIFE,FRAY,EPIC
29,20,BECAUSE OF YOU,NE-YO,DEF JAM
