position,lastWeek,title,artist,label
1,2,VINCENT,DON MCLEAN,UNITED ARTISTS
2,1,METAL GURU,T. REX,EMI
3,14,TAKE ME BAK 'OME,SLADE,POLYDOR
4,6,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972},THE DRIFTERS,ATLANTIC
5,10,ROCKIN' ROBIN,MICHAEL JACKSON,TAMLA MOTOWN
6,3,LADY ELEANOR,LINDISFARNE,CHARISMA
7,8,CALIFORNIA MAN,THE MOVE,HARVEST
8,4,"OH BABE, WHAT WOULD YOU SAY?",HURRICANE SMITH,COLUMBIA
9,9,SISTER JANE,NEW WORLD,RAK
10,12,MARY HAD A LITTLE LAMB,WINGS,APPLE
11,5,ROCKET MAN,ELTON JOHN,DJM
12,18,DOOBEDOOD'NDOOBE DOOBEDOOD'NDOOBE,DIANA ROSS,TAMLA MOTOWN
13,21,WHAT'S YOUR NAME,CHICORY TIP,CBS
14,7,COULD IT BE FOREVER/CHERISH,DAVID CASSIDY,BELL
15,15,ISN'T LIFE STRANGE,THE MOODY BLUES,THRESHOLD
16,23,SONG SUNG BLUE,NEIL DIAMOND,UNI
17,24,SUPERSONIC ROCKET SHIP,THE KINKS,RCA
18,11,AMAZING GRACE,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,RCA
19,28,LITTLE BIT OF LOVE,FREE,ISLAND
20,13,A WHITER SHADE OF PALE {1972},PROCOL HARUM,MAGNIFLY
21,37,ROCK AND ROLL PARTS 1 AND 2,GARY GLITTER,BELL
22,26,THE FIRST TIME EVER I SAW YOUR FACE,ROBERTA FLACK,ATLANTIC
23,47,LITTLE WILLY,THE SWEET,RCA
24,19,A THING CALLED LOVE,JOHNNY CASH AND THE EVANGEL TEMPLE CHOIR,CBS
25,25,OH GIRL,THE CHI-LITES,MCA
26,22,AMAZING GRACE,JUDY COLLINS,ELEKTRA
27,New,AN AMERICAN TRILOGY,ELVIS PRESLEY,RCA
28,16,LEEDS UNITED,LEEDS UNITED F.C.,CHAPTER ONE
29,17,COME WHAT MAY,VICKY LEANDROS,PHILIPS
30,42,NUT ROCKER {1972},B BUMBLE AND THE STINGERS,STATESIDE
,,,,
31,36,THIRD FINGER LEFT HAND,PEARLS,BELL
32,50,CIRCLES,THE NEW SEEKERS,POLYDOR
33,32,I'LL TAKE YOU THERE,THE STAPLE SINGERS,STAX
34,30,LITTLE PIECE OF LEATHER,DONNIE ELBERT,LONDON
35,20,ME AND JULIO DOWN BY THE SCHOOLYARD,PAUL SIMON,CBS
36,New,PUPPY LOVE,DONNY OSMOND,MGM
37,27,TUMBLING DICE,THE ROLLING STONES,ROLLING STONES
38,45,I'VE BEEN LONELY FOR SO LONG,FREDERICK KNIGHT,STAX
39,29,JUNGLE FEVER,THE CHAKACHAS,POLYDOR
40,New,OOH-WAKKA-DOO-WAKKA-DAY,GILBERT O'SULLIVAN,MAM
41,49,WITHOUT YOU,NILSSON,RCA
42,43,COCONUT,NILSSON,RCA
43,48,TRAGEDY,ARGENT,EPIC
44,New,WALKIN' IN THE RAIN WITH THE ONE I LOVE,LOVE UNLIMITED,UNI
45,New,JUST WALK IN MY SHOES,GLADYS KNIGHT AND THE PIPS,TAMLA MOTOWN
46,34,TAKE A LOOK AROUND,THE TEMPTATIONS,TAMLA MOTOWN
47,39,SWEET TALKING GUY,CHIFFONS,LONDON
48,31,RADANCER,MARMALADE,DECCA
49,33,STIR IT UP,JOHNNY NASH,CBS
50,38,YOUNG NEW MEXICAN PUPPETEER,TOM JONES,DECCA
