position,lastWeek,title,artist,label
1,1,ERNIE (THE FASTEST MILKMAN IN THE WEST),BENNY HILL,COLUMBIA
2,2,JEEPSTER,T. REX,FLY
3,3,COZ I LUV YOU,SLADE,POLYDOR
4,4,THEME FROM 'SHAFT',ISAAC HAYES,STAX
5,5,NO MATTER HOW I TRY,GILBERT O'SULLIVAN,MAM
6,6,TOKOLOSHE MAN,JOHN KONGOS,FLY
7,7,SOMETHING TELLS ME (SOMETHING IS GONNA HAPPEN TONIGHT),CILLA BLACK,PARLOPHONE
8,8,"GYPSYS, TRAMPS AND THIEVES",CHER,MCA
9,9,BANKS OF THE OHIO,OLIVIA NEWTON-JOHN,PYE INTERNATIONAL
10,10,TILL,TOM JONES,DECCA
11,11,RUN BABY RUN,NEWBEATS,LONDON
12,12,SOFTLY WHISPERING I LOVE YOU,CONGREGATION,COLUMBIA
13,13,SING A SONG OF FREEDOM,CLIFF RICHARD,COLUMBIA
14,14,JOHNNY REGGAE,PIGLETS,BELL
15,15,FIREBALL,DEEP PURPLE,HARVEST
16,16,IT MUST BE LOVE,LABI SIFFRE,PYE INTERNATIONAL
17,17,SURRENDER,DIANA ROSS,TAMLA MOTOWN
18,18,SOLEY SOLEY,MIDDLE OF THE ROAD,RCA
19,19,MORNING,VAL DOONICAN,PHILIPS
20,20,IS THIS THE WAY TO AMARILLO,TONY CHRISTIE,MCA
21,21,I WILL RETURN,SPRINGWATER,POLYDOR
22,22,I JUST CAN'T HELP BELIEVING,ELVIS PRESLEY,RCA
23,23,HOOKED ON A FEELING,JONATHAN KING,DECCA
24,24,LOOK AROUND,VINCE HILL,COLUMBIA
25,25,YOU GOTTA HAVE LOVE IN YOUR HEART,THE SUPREMES AND THE FOUR TOPS,TAMLA MOTOWN
26,26,SLEEPY SHORES,JOHNNY PEARSON ORCHESTRA,PENNY FARTHING
27,27,FOR ALL WE KNOW,SHIRLEY BASSEY,UNITED ARTISTS
28,28,"KARA, KARA",NEW WORLD,RAK
29,29,MAGGIE MAY/REASON TO BELIEVE,ROD STEWART,MERCURY
30,30,LET'S SEE ACTION,THE WHO,TRACK
,,,,
31,31,BURUNDI BLACK,BURUNDI STEIPHENSON BLACK,BARCLAY
32,32,I'D LIKE TO TEACH THE WORLD TO SING (IN PERFECT HARMONY),THE NEW SEEKERS,POLYDOR
33,33,THE PERSUADERS,JOHN BARRY ORCHESTRA,CBS
34,34,WHEN YOU GET RIGHT DOWN TO IT,RONNIE DYSON,CBS
35,35,TIRED OF BEING ALONE,AL GREEN,LONDON
36,36,THEME FROM 'THE ONEDIN LINE',VIENNA PHILHARMONIC ORCHESTRA,DECCA
37,37,RIDERS ON THE STORM,THE DOORS,ELEKTRA
38,38,BACK ON THE ROAD,MARMALADE,DECCA
39,39,CHIRPY CHIRPY CHEEP CHEEP,MIDDLE OF THE ROAD,RCA
40,40,FESTIVAL TIME,SAN REMO GOLDEN STRINGS,TAMLA MOTOWN
41,41,LITTLE DARLIN'/SAVE THE CHILDREN,MARVIN GAYE,TAMLA MOTOWN
42,42,JAILHOUSE ROCK {1971},ELVIS PRESLEY,RCA MAXIMILLION
43,43,DID YOU EVER,NANCY SINATRA AND LEE HAZLEWOOD,REPRISE
44,44,STAY WITH ME,THE FACES,WARNER BROTHERS
45,45,LADY LOVE BUG,CLODAGH RODGERS,RCA
46,46,THE NIGHT THEY DROVE OLD DIXIE DOWN,JOAN BAEZ,VANGUARD
47,47,"TWEEDLE DEE, TWEEDLE DUM",MIDDLE OF THE ROAD,RCA
48,48,AMAZING GRACE,JUDY COLLINS,ELEKTRA
49,49,HORSE WITH NO NAME,AMERICA,WARNER BROTHERS
50,50,"FREEDOM COME, FREEDOM GO",FORTUNES,CAPITOL
