position,lastWeek,title,artist,label
1,1,YOUNG LOVE,TAB HUNTER,LONDON
2,3,DON'T FORBID ME,PAT BOONE,LONDON
3,5,KNEE DEEP IN THE BLUES,GUY MITCHELL,PHILIPS
4,4,SINGING THE BLUES,GUY MITCHELL,PHILIPS
5,2,THE GARDEN OF EDEN,FRANKIE VAUGHAN,PHILIPS
6,7,TRUE LOVE,BING CROSBY AND GRACE KELLY,CAPITOL
7,6,DON'T YOU ROCK ME DADDY-O,LONNIE DONEGAN,PYE NIXA
8,8,FRIENDLY PERSUASION,PAT BOONE,LONDON
9,13,LONG TALL SALLY,LITTLE RICHARD,LONDON
10,16,THE BANANA BOAT SONG,HARRY BELAFONTE,HMV
11,11,YOUNG LOVE,SONNY JAMES,CAPITOL
12,23,THE BANANA BOAT SONG,SHIRLEY BASSEY,PHILIPS
13,9,THE ADORATION WALTZ,DAVID WHITFIELD,DECCA
14,10,BLUEBERRY HILL,FATS DOMINO,LONDON
15,12,DON'T KNOCK THE ROCK,BILL HALEY AND HIS COMETS,BRUNSWICK
16,19,DON'T YOU ROCK ME DADDY-O,VIPERS SKIFFLE GROUP,PARLOPHONE
17,15,ST. THERESE OF THE ROSES,MALCOLM VAUGHAN,HMV
18,18,KNEE DEEP IN THE BLUES,TOMMY STEELE AND THE STEELMEN,DECCA
19,20,THE BANANA BOAT SONG,TARRIERS,COLUMBIA
20,47,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,JOHNNIE RAY,PHILIPS
21,21,SINGING THE BLUES,TOMMY STEELE AND THE STEELMEN,DECCA
22,14,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),JERRY LEWIS,BRUNSWICK
23,26,CINDY OH CINDY,EDDIE FISHER,HMV
24,47,"LOOK HOMEWARD, ANGEL",JOHNNIE RAY,PHILIPS
25,29,MYSTERY TRAIN,ELVIS PRESLEY,RCA
26,New,SHE'S GOT IT,LITTLE RICHARD,LONDON
27,New,RIP IT UP,ELVIS PRESLEY,HMV
28,17,MOONLIGHT GAMBLER,FRANKIE LAINE,PHILIPS
29,30,GONNA GET ALONG WITHOUT YA NOW,PATIENCE AND PRUDENCE,LONDON
30,24,RIP IT UP,BILL HALEY AND HIS COMETS,BRUNSWICK
