position,lastWeek,title,artist,label
1,1,HOT LOVE,T. REX,FLY
2,2,BRIDGET THE MIDGET (THE QUEEN OF THE BLUES),RAY STEVENS,CBS
3,3,ROSE GARDEN,LYNN ANDERSON,CBS
4,6,JACK IN THE BOX,CLODAGH RODGERS,RCA
5,4,ANOTHER DAY,PAUL MCCARTNEY,APPLE
6,8,THERE GOES MY EVERYTHING,ELVIS PRESLEY,RCA
7,10,WALKIN',CCS,RAK
8,7,POWER TO THE PEOPLE,JOHN LENNON AND THE PLASTIC ONO BAND,APPLE
9,9,IT'S IMPOSSIBLE,PERRY COMO,RCA
10,5,BABY JUMP,MUNGO JERRY,DAWN
11,11,STRANGE KIND OF WOMAN,DEEP PURPLE,HARVEST
12,12,IF NOT FOR YOU,OLIVIA NEWTON-JOHN,PYE INTERNATIONAL
13,20,(WHERE DO I BEGIN) LOVE STORY,ANDY WILLIAMS,CBS
14,14,MY SWEET LORD,GEORGE HARRISON,APPLE
15,13,SWEET CAROLINE,NEIL DIAMOND,UNI
16,15,PUSHBIKE SONG,MIXTURES,POLYDOR
17,21,DOUBLE BARREL,DAVE AND ANSEL COLLINS,TECHNIQUE
18,19,AMAZING GRACE,JUDY COLLINS,ELEKTRA
19,17,ROSE GARDEN,NEW WORLD,RAK
20,28,FUNNY FUNNY,THE SWEET,RCA
21,30,SOMETHING OLD SOMETHING NEW,FANTASTICS,BELL
22,24,YOU COULD'VE BEEN A LADY,HOT CHOCOLATE,RAK
23,16,I WILL DRINK THE WINE,FRANK SINATRA,REPRISE
24,25,GRANDAD,CLIVE DUNN,COLUMBIA
25,22,MY WAY,FRANK SINATRA,REPRISE
26,New,MOZART SYMPHONY NO 40,WALDO DE LOS RIOS,A&M
27,18,TOMORROW NIGHT,ATOMIC ROOSTER,B&C
28,41,REMEMBER ME,DIANA ROSS,TAMLA MOTOWN
29,23,WHO PUT THE LIGHTS OUT,DANA,REX
30,26,EVERYTHING'S TUESDAY,CHAIRMEN OF THE BOARD,INVICTUS
,,,,
31,37,MY LITTLE ONE,MARMALADE,DECCA
32,New,KNOCK THREE TIMES,DAWN,BELL
33,29,RESURRECTION SHUFFLE,"ASHTON, GARDNER AND DYKE",CAPITOL
34,38,(WHERE DO I BEGIN) LOVE STORY,SHIRLEY BASSEY,UNITED ARTISTS
35,New,MAMA'S PEARL,THE JACKSON 5,TAMLA MOTOWN
36,New,SILVERY RAIN,CLIFF RICHARD,COLUMBIA
37,44,MOZART 40,SOVEREIGN COLLECTION,CAPITOL
38,50,INDIANA WANTS ME,R. DEAN TAYLOR,TAMLA MOTOWN
39,27,STONED LOVE,THE SUPREMES,TAMLA MOTOWN
40,36,HAVE YOU EVER SEEN THE RAIN?,CREEDENCE CLEARWATER REVIVAL,LIBERTY
41,33,STONEY END,BARBRA STREISAND,CBS
42,Re,GYPSY WOMAN,BRIAN HYLAND,UNI
43,New,DIDN'T I (BLOW YOUR MIND THIS TIME),THE DELFONICS,BELL
44,31,RUPERT,JACKIE LEE,PYE
45,42,YOUR SONG,ELTON JOHN,DJM
46,48,SUGAR SUGAR,SAKKARIN,RCA
47,35,I THINK I LOVE YOU,THE PARTRIDGE FAMILY,BELL
48,39,DREAM BABY,GLEN CAMPBELL,CAPITOL
49,New,ROSETTA,FAME AND PRICE TOGETHER,CBS
50,34,SONG OF MY LIFE,PETULA CLARK,PYE
