position,lastWeek,title,artist,label
1,2,SIXTEEN TONS,TENNESSEE ERNIE FORD,CAPITOL
2,7,THE BALLAD OF DAVY CROCKETT,BILL HAYES,LONDON
3,9,LOVE AND MARRIAGE,FRANK SINATRA,CAPITOL
4,4,ROCK-A-BEATIN' BOOGIE,BILL HALEY AND HIS COMETS,BRUNSWICK
5,3,LOVE IS A MANY SPLENDORED THING,FOUR ACES,BRUNSWICK
6,1,ROCK AROUND THE CLOCK,BILL HALEY AND HIS COMETS,BRUNSWICK
7,11,THE BALLAD OF DAVY CROCKETT,TENNESSEE ERNIE FORD,CAPITOL
8,5,MEET ME ON THE CORNER,MAX BYGRAVES,HMV
9,New,(LOVE IS) THE TENDER TRAP,FRANK SINATRA,CAPITOL
10,16,ROCK ISLAND LINE,LONNIE DONEGAN,DECCA
11,New,SIXTEEN TONS,FRANKIE LAINE WITH THE MELLOMEN,PHILIPS
12,6,NEVER DO A TANGO WITH AN ESKIMO,ALMA COGAN,HMV
13,15,PICKIN' A CHICKEN,EVE BOSWELL,PARLOPHONE
14,12,WHEN YOU LOSE THE ONE YOU LOVE,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,DECCA
15,10,SUDDENLY THERE'S A VALLEY,PETULA CLARK,PYE NIXA
16,8,TWENTY TINY FINGERS,STARGAZERS,DECCA
17,New,ROBIN HOOD/THE BALLAD OF DAVY CROCKETT,DICK JAMES WITH STEPHEN JAMES AND HIS CHUMS,PARLOPHONE
18,13,SOMEONE ON YOUR MIND,JIMMY YOUNG,DECCA
19,20,ROBIN HOOD,GARY MILLER,PARLOPHONE
20,New,THE SHIFTING WHISPERING SANDS,EAMONN ANDREWS,PARLOPHONE
