position,lastWeek,title,artist,label
1,1,SURRENDER,ELVIS PRESLEY,RCA
2,2,RUNAWAY,DEL SHANNON,LONDON
3,3,FRIGHTENED CITY,THE SHADOWS,COLUMBIA
4,4,MORE THAN I CAN SAY/STAYING IN,BOBBY VEE,LONDON
5,11,BUT I DO,CLARENCE  'FROGMAN' HENRY,PYE INTERNATIONAL
6,7,DON'T TREAT ME LIKE A CHILD,HELEN SHAPIRO,COLUMBIA
7,6,ON THE REBOUND,FLOYD CRAMER,RCA
8,8,YOU'LL NEVER KNOW,SHIRLEY BASSEY,COLUMBIA
9,5,BLUE MOON,MARCELS,PYE INTERNATIONAL
10,10,WHAT'D I SAY,JERRY LEE LEWIS,LONDON
11,18,LITTLE DEVIL,NEIL SEDAKA,RCA
12,12,HAVE A DRINK ON ME,LONNIE DONEGAN,PYE
13,16,WOODEN HEART,ELVIS PRESLEY,RCA
14,9,YOU'RE DRIVING ME CRAZY,TEMPERANCE SEVEN,PARLOPHONE
15,14,EASY GOING ME,ADAM FAITH,PARLOPHONE
16,15,GEE WHIZ IT'S YOU,CLIFF RICHARD,COLUMBIA
17,13,WAR PAINT,BROOK BROTHERS,PYE
18,23,HALFWAY TO PARADISE,BILLY FURY,DECCA
19,17,THEME FROM DIXIE,DUANE EDDY,LONDON
20,32,HELLO MARY LOU/TRAVELIN' MAN,RICKY NELSON,LONDON
21,27,RUNNING SCARED,ROY ORBISON,LONDON
22,25,I'VE TOLD EVERY LITTLE STAR,LINDA SCOTT,COLUMBIA
23,19,AFRICAN WALTZ,JOHNNY DANKWORTH,COLUMBIA
24,21,100 POUNDS OF CLAY,CRAIG DOUGLAS,TOP RANK
25,39,TRANSISTOR RADIO,BENNY HILL,PYE
26,22,LITTLE BOY SAD,JOHNNY BURNETTE,LONDON
27,24,WHY NOT NOW?/CAN THIS BE LOVE?,MATT MONRO,PARLOPHONE
28,20,THEME FROM 'EXODUS',FERRANTE AND TEICHER,LONDON
29,31,MOTHER-IN-LAW,ERNIE K-DOE,LONDON
30,36,THE BATTLE'S O'ER,ANDY STEWART,TOP RANK
,,,,
31,30,I STILL LOVE YOU ALL,KENNY BALL AND HIS JAZZMEN,PYE JAZZ
32,26,HOW WONDERFUL TO KNOW,PEARL CARR AND TEDDY JOHNSON,COLUMBIA
33,48,WELL I ASK YOU,EDEN KANE,DECCA
34,29,A SCOTTISH SOLDIER,ANDY STEWART,TOP RANK
35,33,FBI,THE SHADOWS,COLUMBIA
36,40,BELLS OF AVIGNON,MAX BYGRAVES,DECCA
37,28,WHERE THE BOYS ARE/BABY ROO,CONNIE FRANCIS,MGM
38,New,TAKE GOOD CARE OF HER,ADAM WADE,HMV
39,34,WORDS,ALLISONS,FONTANA
40,37,ARE YOU SURE,ALLISONS,FONTANA
41,New,MOTORCYCLE MICHAEL,JO ANN CAMPBELL,HMV
42,35,LAZY RIVER,BOBBY DARIN,LONDON
43,46,SHE SHE LITTLE SHEILA,GENE VINCENT,CAPITOL
44,47,WE WILL NEVER BE AS YOUNG AS THIS AGAIN,DANNY WILLIAMS,HMV
45,New,AMBUSH,THE OUTLAWS,HMV
46,New,SUMMERTIME,MARCELS,PYE INTERNATIONAL
47,Re,THE MAGNIFICENT SEVEN,JOHN BARRY,COLUMBIA
48,New,EXCLUSIVELY YOURS,MARK WYNTER,DECCA
49,New,LOVE OR MONEY,JIMMY CRAWFORD,COLUMBIA
50,49,WHEELS,STRING-A-LONGS,LONDON
