position,lastWeek,title,artist,label
1,1,WITH A LITTLE HELP FROM MY FRIENDS/SHE'S LEAVING HOME,WET WET WET/BILLY BRAGG WITH CARA TIVEY,CHILDLINE
2,2,GOT TO BE CERTAIN,KYLIE MINOGUE,PWL
3,5,SOMEWHERE IN MY HEART,AZTEC CAMERA,WEA
4,22,DOCTORIN' THE TARDIS,TIMELORDS,KLF COMMUNICATIONS
5,14,VOYAGE VOYAGE {1988},DESIRELESS,CBS
6,4,CIRCLE IN THE SAND,BELINDA CARLISLE,VIRGIN
7,8,MY ONE TEMPTATION,MICA PARIS,4TH & BROADWAY
8,23,I SAW HIM STANDING THERE,TIFFANY,MCA
9,6,CHECK THIS OUT,L.A. MIX,BREAKOUT
10,3,PERFECT,FAIRGROUND ATTRACTION,RCA
11,18,GIVE A LITTLE LOVE,ASWAD,MANGO
12,New,EVERYDAY IS LIKE SUNDAY,MORRISSEY,HMV
13,7,THE KING OF ROCK 'N' ROLL,PREFAB SPROUT,KITCHENWARE
14,13,OH PATTI (DON'T FEEL SORRY FOR LOVERBOY),SCRITTI POLITTI,VIRGIN
15,32,WILD WORLD,MAXI PRIEST,10
16,10,LOVE WILL SAVE THE DAY,WHITNEY HOUSTON,ARISTA
17,11,DON'T GO,THE HOTHOUSE FLOWERS,LONDON
18,25,ANOTHER WEEKEND,FIVE STAR,TENT
19,New,CHAINS OF LOVE,ERASURE,MUTE
20,9,BLUE MONDAY 1988,NEW ORDER,FACTORY
21,12,ANFIELD RAP (RED MACHINE IN FULL EFFECT),LIVERPOOL FC,VIRGIN
22,21,LOST IN YOU,ROD STEWART,WARNER BROTHERS
23,27,DON'T CALL ME BABY,VOICE OF THE BEEHIVE,LONDON
24,Re,BOYS (SUMMERTIME LOVE),SABRINA,IBIZA
25,19,OUT OF THE BLUE,DEBBIE GIBSON,ATLANTIC
26,15,WHAT ABOUT LOVE,HEART,CAPITOL
27,17,THEME FROM S-EXPRESS,S-EXPRESS,RHYTHM KING
28,36,MOONCHILD,FIELDS OF THE NEPHILIM,SITUATION TWO
29,16,IM NIN'ALU,OFRA HAZA,WEA
30,28,THE LOVERS,ALEXANDER O'NEAL,TABU
,,,,
31,39,I'M REAL,JAMES BROWN,SCOTTI BROTHERS
32,24,MOVIN' 1988,BRASS CONSTRUCTION,SYNCOPATE
33,43,TRIBUTE (RIGHT ON),THE PASADENAS,CBS
34,20,DIVINE EMOTIONS,NARADA,REPRISE
35,44,PARADISE,SADE,EPIC
36,53,DON'T BLAME IT ON THAT GIRL/WAP-BAM-BOOGIE,MATT BIANCO,WEA
37,New,YOU HAVE PLACED A CHILL IN MY HEART,EURYTHMICS,RCA
38,30,LOADSAMONEY (DOIN' UP THE HOUSE),HARRY ENFIELD,MERCURY
39,37,GET IT,STEVIE WONDER AND MICHAEL JACKSON,MOTOWN
40,47,TELL ME,NICK KAMEN,WEA
41,57,I DON'T WANNA GO ON WITH YOU LIKE THAT,ELTON JOHN,ROCKET
