position,lastWeek,title,artist,label
1,3,SIDE SADDLE,RUSS CONWAY,COLUMBIA
2,1,SMOKE GETS IN YOUR EYES,PLATTERS,MERCURY
3,2,AS I LOVE YOU,SHIRLEY BASSEY,PHILIPS
4,5,MY HAPPINESS,CONNIE FRANCIS,MGM
5,6,PETITE FLEUR,CHRIS BARBER'S JAZZ BAND,PYE NIXA
6,4,A PUB WITH NO BEER,SLIM DUSTY,COLUMBIA
7,7,STAGGER LEE,LLOYD PRICE,HMV
8,8,GIGI,BILLY ECKSTINE,MERCURY
9,10,IT DOESN'T MATTER ANYMORE,BUDDY HOLLY,CORAL
10,8,LITTLE DRUMMER BOY,BEVERLEY SISTERS,DECCA
11,11,DOES YOUR CHEWING GUM LOSE ITS FLAVOUR (ON THE BEDPOST OVERNIGHT),LONNIE DONEGAN,PYE
12,15,C'MON EVERYBODY,EDDIE COCHRAN,LONDON
13,13,(ALL OF A SUDDEN) MY HEART SINGS,PAUL ANKA,COLUMBIA
14,14,TOMBOY,PERRY COMO,RCA
15,16,ONE NIGHT/I GOT STUNG,ELVIS PRESLEY,RCA
16,12,KISS ME HONEY HONEY KISS ME,SHIRLEY BASSEY,PHILIPS
17,17,THE WONDERFUL SECRET OF LOVE,ROBERT EARL,PHILIPS
18,27,WAIT FOR ME/WILLINGLY,MALCOLM VAUGHAN,HMV
19,Re,MAYBE TOMORROW,BILLY FURY,DECCA
20,22,SING LITTLE BIRDIE,PEARL CARR AND TEDDY JOHNSON,COLUMBIA
21,29,DONNA,MARTY WILDE,PHILIPS
22,New,CHARLIE BROWN,COASTERS,LONDON
23,18,I'LL REMEMBER TONIGHT,PAT BOONE,LONDON
24,21,LITTLE DRUMMER BOY,HARRY SIMEONE CHORALE,TOP RANK
24,20,MANHATTAN SPIRITUAL,REG OWEN,PYE INTERNATIONAL
26,19,PROBLEMS,THE EVERLY BROTHERS,LONDON
27,23,TO KNOW HIM IS TO LOVE HIM,TEDDY BEARS,LONDON
28,24,BABY FACE,LITTLE RICHARD,LONDON
29,New,CIAO CIAO BAMBINA,DOMENICO MODUGNO,ORIOLE
30,New,THE STORY OF MY LOVE,CONWAY TWITTY,MGM
