position,lastWeek,title,artist,label
1,1,UMBRELLA,RIHANNA FT JAY-Z,DEF JAM
2,3,FOUNDATIONS,KATE NASH,FICTION
3,4,THE WAY I ARE,TIMBALAND FT DOE/KERI HILSON,POLYDOR
4,2,BIG GIRLS DON'T CRY,FERGIE,INTERSCOPE
5,7,DO YOU KNOW,ENRIQUE IGLESIAS,INTERSCOPE
6,8,WORRIED ABOUT RAY,HOOSIERS,RCA
7,6,WHEN YOU'RE GONE,AVRIL LAVIGNE,RCA
8,12,OH MY GOD,MARK RONSON FT LILY ALLEN,COLUMBIA
9,5,FLUORESCENT ADOLESCENT,ARCTIC MONKEYS,DOMINO RECORDINGS
10,9,TEENAGERS,MY CHEMICAL ROMANCE,REPRISE
11,10,SOULMATE,NATASHA BEDINGFIELD,PHONOGENIC
12,79,MR ROCK & ROLL,AMY MACDONALD,VERTIGO
13,16,SONG 4 MUTYA (OUT OF CONTROL),GROOVE ARMADA,COLUMBIA
14,33,BIG GIRL (YOU ARE BEAUTIFUL),MIKA,CASABLANCA/ISLAND
15,11,LOVESTONED,JUSTIN TIMBERLAKE,JIVE
16,15,BEAUTIFUL LIAR,BEYONCE & SHAKIRA,COLUMBIA
17,13,FANS,KINGS OF LEON,COLUMBIA
18,New,FOLDING STARS,BIFFY CLYRO,14TH FLOOR
19,14,LIKE THIS,KELLY ROWLAND FT EVE,COLUMBIA
20,New,WHAT TIME IS IT,CAST OF HIGH SCHOOL MUSICAL 2,WALT DISNEY
21,17,TORN ON THE PLATFORM,JACK PENATE,XL RECORDINGS
22,20,HAD ENOUGH,ENEMY,WARNER BROS
23,19,BIGGER THAN BIG,SUPER MAL FT LUCIANA,EYE INDUSTRIES/UMTV
24,28,GIVE IT TO ME,TIMBALAND/FURTADO/TIMBERLAKE,INTERSCOPE
25,18,DO IT AGAIN,CHEMICAL BROTHERS,VIRGIN
26,26,CUPID'S CHOKEHOLD,GYM CLASS HEROES,DECAYDANCE/FUELED BY
27,29,SAY IT RIGHT,NELLY FURTADO,GEFFEN
28,23,HEAVYWEIGHT CHAMPION OF THE WORLD,REVEREND & THE MAKERS,WALL OF SOUND
29,27,HERE (IN YOUR ARMS),HELLOGOODBYE,DRIVE THRU
30,25,THE GIRLS,CALVIN HARRIS,COLUMBIA
,,,,
31,24,LOST WITHOUT U,ROBIN THICKE,INTERSCOPE
32,New,SAME GIRL,R KELLY & USHER,JIVE
33,36,REAL GIRL,MUTYA BUENA,FOURTH & BROADWAY
34,31,IT'S NOT OVER YET,KLAXONS,RINSE
35,34,HOW TO SAVE A LIFE,FRAY,EPIC
36,21,ANY DREAM WILL DO,LEE MEAD,FASCINATION/RUG
37,New,COUNTING DOWN THE DAYS,SUNFREAKZ FT ANDREA BRITTON,POSITIVA
38,46,GOTTA WORK,AMERIE,COLUMBIA
39,40,MAKES ME WONDER,MAROON 5,A&M
40,New,NOTHING CHANGES AROUND HERE,THRILLS,VIRGIN
41,60,GRACE KELLY,MIKA,CASABLANCA/ISLAND
42,42,GENERATOR,HOLLOWAYS,TVT
43,37,GLAMOROUS,FERGIE FT LUDACRIS,A&M
44,35,ANONYMOUS,BOBBY VALENTINO FT TIMBALAND,DEF JAM
45,98,SECRET SUNDAY LOVER,ALI LOVE,COLUMBIA
46,32,BEGGIN',FRANKIE VALLI/THE FOUR SEASONS,679 RECORDINGS
47,43,NEVER AGAIN,KELLY CLARKSON,RCA
48,56,THE TAKE OVER THE BREAKS OVER,FALL OUT BOY,MERCURY
49,49,SHINE,TAKE THAT,POLYDOR
50,New,TELL ME WHERE IT HURTS,GARBAGE,WARNER BROS
51,41,SMOKERS OUTSIDE THE HOSPITAL DOORS,EDITORS,KITCHENWARE
52,48,DON'T MATTER,AKON,UNIVERSAL
53,39,4 IN THE MORNING,GWEN STEFANI,INTERSCOPE
54,44,CHASING CARS,SNOW PATROL,FICTION
55,55,RUBY,KAISER CHIEFS,B UNIQUE/POLYDOR
56,61,LOVE TODAY,MIKA,CASABLANCA/ISLAND
57,45,NYC BEAT,ARMAND VAN HELDEN,SOUTHERN FRIED
58,52,PEOPLE HELP THE PEOPLE,CHERRY GHOST,HEAVENLY
59,57,GIRLFRIEND,AVRIL LAVIGNE,RCA
60,70,WHAT I'VE DONE,LINKIN PARK,WARNER BROS
,,,,
61,63,STANDING IN THE WAY OF CONTROL,GOSSIP,BACK YARD RECORDINGS
62,51,OVER MY HEAD (CABLE CAR),FRAY,EPIC
63,50,ICKY THUMP,WHITE STRIPES,XL RECORDINGS
64,30,SELFISH JEAN,TRAVIS,INDEPENDIENTE
65,New,SHUT UP AND DRIVE,RIHANNA,MERCURY
66,47,SEXUAL HEALING,ALIBI VS ROCKEFELLER,GUSTO
67,68,THE SWEET ESCAPE,GWEN STEFANI FT AKON,INTERSCOPE
68,22,HUNTING FOR WITCHES,BLOC PARTY,WICHITA RECORDINGS
69,66,DESTINATION CALABRIA,ALEX GAUDINO FT CRYSTAL WATERS,DATA
70,New,HEY THERE DELILAH,PLAIN WHITE TS,ANGEL
71,59,ACCEPTABLE IN THE 80S,CALVIN HARRIS,COLUMBIA
72,82,REHAB,AMY WINEHOUSE,ISLAND
73,New,PASSCHENDAELE,GOODBOOKS,COLUMBIA
74,69,PATIENCE,TAKE THAT,POLYDOR
75,90,LOVE IS GONE,DAVID GUETTA,ANGEL
76,Re,STOP ME,MARK RONSON FT D MERRIWEATHER,COLUMBIA
77,81,MR BRIGHTSIDE,KILLERS,MERCURY
78,New,GREEN LIGHT,BEYONCE,COLUMBIA
79,38,BEST OF YOU,FOO FIGHTERS,RCA
80,92,CANDYMAN,CHRISTINA AGUILERA,RCA
