position,lastWeek,title,artist,label
1,1,WOODEN HEART,ELVIS PRESLEY,RCA
2,3,LAZY RIVER,BOBBY DARIN,LONDON
3,2,ARE YOU SURE,ALLISONS,FONTANA
4,10,YOU'RE DRIVING ME CRAZY,TEMPERANCE SEVEN,PARLOPHONE
5,11,WHERE THE BOYS ARE/BABY ROO,CONNIE FRANCIS,MGM
6,15,GEE WHIZ IT'S YOU,CLIFF RICHARD,COLUMBIA
7,12,BLUE MOON,MARCELS,PYE INTERNATIONAL
8,4,WALK RIGHT BACK/EBONY EYES,THE EVERLY BROTHERS,WARNER BROTHERS
9,14,WAR PAINT,BROOK BROTHERS,PYE
10,6,THEME FROM 'EXODUS',FERRANTE AND TEICHER,LONDON
11,7,THEME FOR A DREAM,CLIFF RICHARD,COLUMBIA
12,16,WILL YOU LOVE ME TOMORROW?,SHIRELLES,TOP RANK
13,8,FBI,THE SHADOWS,COLUMBIA
14,9,AND THE HEAVENS CRIED,ANTHONY NEWLEY,DECCA
15,21,DON'T TREAT ME LIKE A CHILD,HELEN SHAPIRO,COLUMBIA
16,5,MY KIND OF GIRL,MATT MONRO,PARLOPHONE
17,17,AFRICAN WALTZ,JOHNNY DANKWORTH,COLUMBIA
18,30,THEME FROM DIXIE,DUANE EDDY,LONDON
19,23,BABY SITTIN' BOOGIE,BUZZ CLIFFORD,FONTANA
20,13,SAMANTHA,LONNIE DONEGAN PRESENTS KENNY BALL AND HIS JAZZMEN,PYE JAZZ TODAY
21,24,LITTLE BOY SAD,JOHNNY BURNETTE,LONDON
22,34,100 POUNDS OF CLAY,CRAIG DOUGLAS,TOP RANK
23,35,ON THE REBOUND,FLOYD CRAMER,RCA
24,22,MARRY ME,MIKE PRESTON,DECCA
25,20,WHEELS,STRING-A-LONGS,LONDON
26,28,(I WANNA) LOVE MY LIFE AWAY,GENE PITNEY,LONDON
27,19,RIDERS IN THE SKY,RAMRODS,LONDON
28,18,WHO AM I?/THIS IS IT,ADAM FAITH,PARLOPHONE
29,29,MORE THAN I CAN SAY/STAYING IN,BOBBY VEE,LONDON
30,42,HOW WONDERFUL TO KNOW,PEARL CARR AND TEDDY JOHNSON,COLUMBIA
,,,,
31,39,A SCOTTISH SOLDIER,ANDY STEWART,TOP RANK
32,43,MUSKRAT RAMBLE,FREDDIE CANNON,TOP RANK
33,41,MY BLUE HEAVEN,FRANK SINATRA,CAPITOL
34,31,SAILOR,PETULA CLARK,PYE
35,40,THEME FROM 'EXODUS',SEMPRINI,HMV
36,27,PONY TIME,CHUBBY CHECKER,COLUMBIA
37,New,EASY GOING ME,ADAM FAITH,PARLOPHONE
38,38,JA-DA,JOHNNY AND THE HURRICANES,LONDON
39,45,ASIA MINOR,KOKOMO,LONDON
40,47,TRAMBONE,KREW KATS,HMV
41,32,CALENDAR GIRL,NEIL SEDAKA,RCA
42,36,LET'S JUMP THE BROOMSTICK,BRENDA LEE,BRUNSWICK
43,33,GOODNIGHT MRS. FLINTSTONE,PILTDOWN MEN,CAPITOL
44,26,ARE YOU LONESOME TONIGHT?,ELVIS PRESLEY,RCA
45,44,GOOD TIME BABY,BOBBY RYDELL,COLUMBIA
46,25,76 TROMBONES,KING BROTHERS,PARLOPHONE
47,New,DON'T WORRY,BILLY FURY,DECCA
48,New,RUNAWAY,DEL SHANNON,LONDON
49,50,COWBOY JIMMY JOE,ALMA COGAN,COLUMBIA
50,37,ENTRY OF THE GLADIATORS,NERO AND THE GLADIATORS,DECCA
