position,lastWeek,title,artist,label
1,16,YOUNG LOVE,DONNY OSMOND,MGM
2,2,YESTERDAY ONCE MORE,THE CARPENTERS,A&M
3,1,I'M THE LEADER OF THE GANG (I AM!),GARY GLITTER,BELL
4,8,DANCING ON A SATURDAY NIGHT,BARRY BLUE,BELL
5,7,YOU CAN DO MAGIC,LIMMIE AND THE FAMILY COOKIN',AVCO
6,5,SPANISH EYES {1973},AL MARTINO,CAPITOL
7,3,48 CRASH,SUZI QUATRO,RAK
8,4,WELCOME HOME,PETERS AND LEE,PHILIPS
9,14,SMARTY PANTS,FIRST CHOICE,BELL
10,6,"ALRIGHT, ALRIGHT, ALRIGHT",MUNGO JERRY,DAWN
11,18,RISING SUN,MEDICINE HEAD,POLYDOR
12,17,SUMMER (THE FIRST TIME),BOBBY GOLDSBORO,UNITED ARTISTS
13,19,LIKE SISTER AND BROTHER,THE DRIFTERS,BELL
14,11,TOUCH ME IN THE MORNING,DIANA ROSS,TAMLA MOTOWN
15,9,YING TONG SONG,GOONS,DECCA
16,24,I'M FREE,"ROGER DALTREY, LONDON SYMPHONY ORCHESTRA AND CHAMBER CHOIR",ODE
17,12,BAD BAD BOY,NAZARETH,MOONCREST
18,15,ALL RIGHT NOW {1973},FREE,ISLAND
19,13,LIFE ON MARS,DAVID BOWIE,RCA
20,23,I'M DOING FINE NOW,NEW YORK CITY,RCA
21,10,GOING HOME,THE OSMONDS,MGM
22,28,FOOL,ELVIS PRESLEY,RCA
23,25,"SAY, HAS ANYBODY SEEN MY SWEET GYPSY ROSE FT TONY ORLANDO",DAWN FEATURING TONY ORLANDO,BELL
24,21,HYPNOSIS,MUD,RAK
25,38,DEAR ELAINE,ROY WOOD,HARVEST
26,27,THE FREE ELECTRIC BAND,ALBERT HAMMOND,MUMS
27,20,GAYE,CLIFFORD T. WARD,CHARISMA
28,29,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,DAWN FEATURING TONY ORLANDO,BELL
29,22,RANDY,BLUE MINK,EMI
30,49,PICK UP THE PIECES,HUDSON-FORD,A&M
,,,,
31,46,ROCK ON,DAVID ESSEX,CBS
32,New,THE DEAN AND I,10 C.C.,UK
33,35,I THINK OF YOU,DETROIT EMERALDS,WESTBOUND
34,31,AND I LOVE YOU SO,PERRY COMO,RCA
35,New,ELECTRIC LADY,GEORDIE,EMI
36,36,BAND PLAYED THE BOOGIE,C.C.S,RAK
37,30,SATURDAY NIGHT'S ALRIGHT FOR FIGHTING,ELTON JOHN,DJM
38,41,I'VE BEEN HURT,GUY DARRELL,SANTA PONSA
39,43,URBAN GUERILLA,HAWKWIND,UNITED ARTISTS
40,32,SKWEEZE ME PLEEZE ME,SLADE,POLYDOR
41,26,PILLOW TALK,SYLVIA,LONDON
42,44,RUBBER BULLETS,10CC,UK
43,34,SNOOPY VERSUS THE RED BARON,HOTSHOTS,MOONCREST
44,45,RUMOURS,HOT CHOCOLATE,RAK
45,33,BORN TO BE WITH YOU,DAVE EDMUNDS,ROCKFIELD
46,New,FOR THE GOOD TIMES,PERRY COMO,RCA
47,47,NATURAL HIGH,BLOODSTONE,DECCA
48,40,LIVE AND LET DIE,PAUL MCCARTNEY AND WINGS,APPLE
49,37,TAKE ME TO THE MARDI GRAS,PAUL SIMON,CBS
50,New,OUR LAST SONG TOGETHER,NEIL SEDAKA,MGM
