position,lastWeek,title,artist,label
1,1,GRANDAD,CLIVE DUNN,COLUMBIA
2,2,I HEAR YOU KNOCKING,DAVE EDMUNDS,MAM
3,3,WHEN I'M DEAD AND GONE,MCGUINNESS FLINT,CAPITOL
4,4,RIDE A WHITE SWAN,T. REX,FLY
5,5,I'LL BE THERE,THE JACKSON 5,TAMLA MOTOWN
6,9,IT'S ONLY MAKE BELIEVE,GLEN CAMPBELL,CAPITOL
7,6,CRACKLIN' ROSIE,NEIL DIAMOND,UNI
8,7,BLAME IT ON THE PONY EXPRESS,JOHNNY JOHNSON AND THE BANDWAGON,BELL
9,10,HOME LOVIN' MAN,ANDY WILLIAMS,CBS
10,8,NOTHING RHYMED,GILBERT O'SULLIVAN,MAM
11,12,APEMAN,THE KINKS,PYE
12,11,YOU'VE GOT ME DANGLING ON A STRING,CHAIRMEN OF THE BOARD,INVICTUS
13,25,YOU'RE READY NOW,FRANKIE VALLI,PHILIPS
14,13,LADY BARBARA,PETER NOONE AND HERMAN'S HERMITS,RAK
15,18,BLACK SKIN BLUE EYED BOYS,EQUALS,PRESIDENT
16,15,BROKEN HEARTED,KEN DODD,COLUMBIA
17,23,YOU DON'T HAVE TO SAY YOU LOVE ME,ELVIS PRESLEY,RCA
18,14,MY PRAYER,GERRY MONROE,CHAPTER ONE
19,21,AMAZING GRACE,JUDY COLLINS,ELEKTRA
20,17,I'VE LOST YOU,ELVIS PRESLEY,RCA
21,31,MY WAY,FRANK SINATRA,REPRISE
22,20,VOODOO CHILE,JIMI HENDRIX EXPERIENCE,TRACK
23,28,SNOWBIRD,ANNE MURRAY,CAPITOL
24,New,PUSHBIKE SONG,MIXTURES,POLYDOR
25,24,IT'S A SHAME,MOTOWN SPINNERS,TAMLA MOTOWN
26,16,INDIAN RESERVATION,DON FARDON,YOUNG BLOOD
27,27,IN MY CHAIR,STATUS QUO,PYE
28,22,WHOLE LOTTA LOVE,CCS,RAK
29,39,RUPERT,JACKIE LEE,PYE
30,Re,THE MAN FROM NAZARETH,JOHN PAUL JOANS,RAK
,,,,
31,46,HEAVY MAKES YOU HAPPY,BOBBY BLOOM,POLYDOR
32,19,JULIE DO YA LOVE ME?,WHITE PLAINS,CBS
33,34,LONELY DAYS,THE BEE GEES,POLYDOR
34,35,NO MATTER WHAT,BADFINGER,APPLE
35,29,HEAVEN HELP US ALL,STEVIE WONDER,TAMLA MOTOWN
36,26,WOODSTOCK,MATTHEWS' SOUTHERN COMFORT,UNI
37,45,WE'VE ONLY JUST BEGUN,THE CARPENTERS,A&M
38,50,LAS VEGAS,TONY CHRISTIE,MCA
39,New,WHAT HAVE THEY DONE TO MY SONG MA,MELANIE,BUDDAH
40,New,CANDIDA,DAWN,BELL
41,30,MY WAY,DOROTHY SQUIRES,PRESIDENT
42,New,SHE'S A LADY,TOM JONES,DECCA
43,New,IT'S THE SAME OLD SONG,WEATHERMEN,B&C
44,32,SAN BERNADINO,CHRISTIE,CBS
45,New,RESURRECTION SHUFFLE,"ASHTON, GARDNER AND DYKE",CAPITOL
46,37,DEEPER AND DEEPER,FREDA PAYNE,INVICTUS
47,49,MONTEGO BAY,BOBBY BLOOM,POLYDOR
48,New,STONED LOVE,THE SUPREMES,TAMLA MOTOWN
49,40,IT'S WONDERFUL,JIMMY RUFFIN,TAMLA MOTOWN
50,New,THE WAY YOU LOOK TONIGHT,EDWARD WOODWARD,DJM
