position,lastWeek,title,artist,label
1,1,LOVE IS ALL AROUND,WET WET WET,PRECIOUS ORGANISATIO
2,2,I SWEAR,ALL-4-ONE,ATLANTIC
3,3,(MEET) THE FLINTSTONES,BC-52'S,MCA
4,6,CRAZY FOR YOU,LET LOOSE,MERCURY
5,9,REGULATE,WARREN G & NATE DOGG,INTERSCOPE/ATLANTIC
6,New,RUN TO THE SUN,ERASURE,MUTE
7,11,SEARCHING,CHINA BLACK,WILD CARD
8,5,SHINE,ASWAD,BUBBLIN'
9,4,SWAMP THING,GRID,DECONSTRUCTION/RCA
10,10,EVERYTHING IS ALRIGHT (UPTIGHT),C J LEWIS,BLACK MARKET
11,18,LET'S GET READY TO RHUMBLE,PJ & DUNCAN,XSRHYTHM
12,8,EVERYBODY GONFI-GON,TWO COWBOYS,FFRREEDOM
13,New,BLACK BOOK,E.Y.C,MCA
14,New,TROUBLE,SHAMPOO,FOOD
15,12,BABY I LOVE YOUR WAY,BIG MOUNTAIN,RCA
16,7,LOVE AIN'T HERE ANYMORE,TAKE THAT,RCA
17,New,COMPLIMENTS ON YOUR KISS,RED DRAGON WITH BRIAN AND TONY,MANGO
18,13,WORD UP,GUN,A&M
19,14,CAN YOU FEEL THE LOVE TONIGHT,ELTON JOHN,ROCKET
20,15,TAKE ME AWAY (I'LL FOLLOW YOU),BAD BOYS INC.,A&M
21,New,LIBIAMO/LA DONNA E MOBILE,CARRERAS/DOMINGO/PAVAROTTI,TELDEC
22,New,SOMETIMES ALWAYS,JESUS AND MARY CHAIN,BLANCO Y NEGRO
23,16,GO ON MOVE,REEL 2 REAL FEAT MAD STUNTMAN,POSITIVA
24,24,7 SECONDS,YOUSSOU N'DOUR FT NENEH CHERRY,COLUMBIA
25,17,DON'T TURN AROUND,ACE OF BASE,LONDON
26,New,KISS FROM A ROSE,SEAL,ZTT
27,New,THE MAN I LOVE,KATE BUSH AND LARRY ADLER,MERCURY
28,20,"YOU DON'T LOVE ME (NO, NO, NO)",DAWN PENN,BIG BEAT
29,21,LIVING IN THE SUNSHINE,CLUBHOUSE FEATURING CARL,PWL
30,23,AFTERNOONS & COFFEESPOONS,CRASH TEST DUMMIES,RCA
,,,,
31,19,TOWER OF STRENGTH,SKIN,PARLOPHONE
32,22,NO GOOD (START THE DANCE),PRODIGY,XL RECORDINGS
33,27,ANYTIME YOU NEED A FRIEND,MARIAH CAREY,COLUMBIA
34,32,MORE TO LOVE,VOLCANO,DECONSTRUCTION/RCA
35,New,REACHIN,HOUSE OF VIRGINISM,FFRR
36,New,FROM HERE TO ETERNITY,MICHAEL BALL,COLUMBIA
37,New,TWYFORD DOWN,GALLIANO,TALKIN LOUD
38,39,WIPE OUT,ANIMAL,BMG KIDZ
39,29,WILLING TO FORGIVE,ARETHA FRANKLIN,ARISTA
40,30,SMELLS LIKE TEEN SPIRIT,ABIGAIL,KLONE
41,49,GET OFF THIS,CRACKER,VIRGIN
42,New,GOLDENBOOK,FAMILY CAT,DEDICATED
43,New,PICNIC IN THE SUMMERTIME,DEEE-LITE,ELEKTRA
44,36,GET-A-WAY,MAXX,PULSE-8
45,New,PING PONG,STEREOLAB,DUOPHONIC UHF
46,26,LOVE IS STRONG,ROLLING STONES,VIRGIN
47,28,SAVANNA DANCE,DEEP FOREST,COLUMBIA
48,33,I'M NO ANGEL,MARCELLA DETROIT,LONDON
49,25,90'S GIRL,BLACKGIRL,RCA
50,40,YOU MEAN THE WORLD TO ME,TONI BRAXTON,LAFACE
51,38,U & ME,CAPPELLA,INTERNAL DANCE
52,New,HELP MY FRIEND,SLO-MOSHUN,SIX6
53,31,ON POINT,HOUSE OF PAIN,XL RECORDINGS
54,New,DON'T GIVE IT UP,SONIC SURFERS,BRILLIANT!
55,New,ROCK 2 HOUSE/HIP HOUSIN',X-PRESS 2 FEATURING LO-PRO,JUNIOR BOY'S OWN
