position,lastWeek,title,artist,label
1,1,4 MINUTES,MADONNA FT JUSTIN TIMBERLAKE,WARNER BROS
2,3,BLACK & GOLD,SAM SPARRO,ISLAND
3,2,AMERICAN BOY,ESTELLE FT KANYE WEST,ATLANTIC/HOMESCHOOL
4,New,WEARING MY ROLEX,WILEY,ASYLUM
5,5,CRY FOR YOU,SEPTEMBER,HARD2BEAT
6,4,LOW,FLO RIDA FT T-PAIN,ATLANTIC
7,6,LOVE IN THIS CLUB,USHER FT YOUNG JEEZY,LAFACE
8,18,HEARTBREAKER,WILL I AM,INTERSCOPE
9,8,MERCY,DUFFY,A&M
10,14,HEARTBEAT,SCOUTING FOR GIRLS,EPIC
11,7,TOUCH MY BODY,MARIAH CAREY,DEF JAM
12,13,FASCINATION,ALPHABEAT,CHARISMA
13,11,WITH YOU,CHRIS BROWN,JIVE
14,16,ROCKSTAR,NICKELBACK,ROADRUNNER
15,12,BETTER IN TIME/FOOTPRINTS IN THE SAND,LEONA LEWIS,SYCO MUSIC
16,New,PROPANE NIGHTMARES,PENDULUM,WEA
17,15,BREAK THE ICE,BRITNEY SPEARS,JIVE
18,53,COLD SHOULDER,ADELE,XL RECORDINGS
19,17,SOMETHING GOOD '08,UTAH SAINTS,DATA
20,10,ALWAYS WHERE I NEED TO BE,KOOKS,VIRGIN
21,9,THE AGE OF THE UNDERSTATEMENT,LAST SHADOW PUPPETS,DOMINO RECORDINGS
22,19,STOP AND STARE,ONEREPUBLIC,INTERSCOPE
23,21,CAN'T SPEAK FRENCH,GIRLS ALOUD,FASCINATION
24,20,I'M NOT GONNA TEACH YOUR BOYFRIEND HOW,BLACK KIDS,ALMOST GOLD
25,31,TRIPPIN ON YOU,CAHILL FT NIKKI BELLE,3 BEAT BLUE/AATW
26,39,PARTY PEOPLE,NELLY FT FERGIE,UNIVERSAL
27,34,SWEET ABOUT ME,GABRIELLA CILMI,UNIVERSAL
28,24,WHAT'S IT GONNA BE,H TWO O FT PLATNUM,HARD2BEAT
29,22,TOCA'S MIRACLE 2008,FRAGMA,POSITIVA
30,New,WE CRY,SCRIPT,PHONOGENIC
,,,,
31,26,NOW YOU'RE GONE,BASSHUNTER FT DJ MENTAL THEO,HARD2BEAT
32,29,FLASHING LIGHTS,KANYE WEST FT DWELE,DEF JAM
33,27,COME ON GIRL,TAIO CRUZ FT LUCIANA,4TH & BROADWAY
34,New,OUTTA MY HEAD,ASHLEE SIMPSON,GEFFEN
35,64,COPS AND ROBBERS,HOOSIERS,RCA
36,28,NINE IN THE AFTERNOON,PANIC AT THE DISCO,DECAYDANCE/FUELED BY
37,30,DON'T STOP THE MUSIC,RIHANNA,DEF JAM
38,66,WHO'S THAT GIRL,ROBYN,KONICHIWA
39,23,LOVE LIKE THIS,NATASHA BEDINGFIELD/KINGSTON,PHONOGENIC
40,81,BACKFIRE AT THE DISCO,WOMBATS,14TH FLOOR
41,35,TIME TO PRETEND,MGMT,COLUMBIA
42,New,MAYBE,JAY SEAN,2POINT9 JAYDED
43,33,DENIAL,SUGABABES,ISLAND
