position,lastWeek,title,artist,label
1,1,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,DAWN FEATURING TONY ORLANDO,BELL
2,2,HELLO! HELLO! I'M BACK AGAIN,GARY GLITTER,BELL
3,3,GET DOWN,GILBERT O'SULLIVAN,MAM
4,5,I'M A CLOWN/SOME KIND OF SUMMER,DAVID CASSIDY,BELL
5,4,TWEEDLE DEE,LITTLE JIMMY OSMOND,MGM
6,11,ALL BECAUSE OF YOU,GEORDIE,EMI
7,8,DRIVE-IN SATURDAY,DAVID BOWIE,RCA
8,6,THE TWELFTH OF NEVER,DONNY OSMOND,MGM
9,15,MY LOVE,WINGS,APPLE
10,10,PYJAMARAMA,ROXY MUSIC,ISLAND
11,9,NEVER NEVER NEVER,SHIRLEY BASSEY,UNITED ARTISTS
12,14,CRAZY,MUD,RAK
13,12,LOVE TRAIN,THE O'JAYS,CBS
14,7,POWER TO ALL OUR FRIENDS,CLIFF RICHARD,EMI
15,13,AMANDA,STUART GILLIES,PHILIPS
16,27,SEE MY BABY JIVE,WIZZARD,HARVEST
17,24,GIVING IT ALL AWAY,ROGER DALTREY,TRACK
18,21,BROTHER LOUIE,HOT CHOCOLATE,RAK
19,17,DUELLING BANJOS,'DELIVERANCE' SOUNDTRACK,WARNER BROTHERS
20,29,BIG EIGHT,JUDGE DREAD,BIG SHOT
21,32,NO MORE MR. NICE GUY,ALICE COOPER,WARNER BROTHERS
22,18,GOD GAVE ROCK AND ROLL TO YOU,ARGENT,EPIC
23,25,GOOD GRIEF CHRISTINA,CHICORY TIP,CBS
24,16,HEART OF STONE,TONY KENNY,RAK
25,41,AND I LOVE YOU SO,PERRY COMO,RCA
26,19,CUM ON FEEL THE NOIZE,SLADE,POLYDOR
27,30,THE RIGHT THING TO DO,CARLY SIMON,ELEKTRA
28,New,WONDERFUL DREAM,ANNE-MARIE DAVID,EPIC
29,23,FEEL THE NEED IN ME,DETROIT EMERALDS,JANUS
30,43,WAM BAM,HANDLEY FAMILY,GL
,,,,
31,36,MEAN GIRL,STATUS QUO,PYE
32,20,KILLING ME SOFTLY WITH HIS SONG,ROBERTA FLACK,ATLANTIC
33,22,WHY CAN'T WE LIVE TOGETHER,TIMMY THOMAS,MOJO
34,28,NICE ONE CYRIL,COCKEREL CHORUS,YOUNG BLOOD
35,26,20TH CENTURY BOY,T. REX,EMI
36,38,HEY MAMA,JOE BROWN,AMMO
37,39,A LETTER TO LUCILLE,TOM JONES,DECCA
38,47,EVERYDAY,DON MCLEAN,UNITED ARTISTS
39,37,COULD IT BE I'M FALLING IN LOVE,DETROIT SPINNERS,ATLANTIC
40,40,LONG HAIRED LOVER FROM LIVERPOOL,LITTLE JIMMY OSMOND,MGM
41,35,WHATEVER HAPPENED TO YOU,HIGHLY LIKELY,BBC
42,46,NEVERTHELESS (I'M IN LOVE WITH YOU),EVE GRAHAM AND THE NEW SEEKERS,POLYDOR
43,34,HELLO HURRAY,ALICE COOPER,WARNER BROTHERS
44,48,BAD WEATHER,THE SUPREMES,TAMLA MOTOWN
45,New,24 SYCAMORE,GENE PITNEY,PYE INTERNATIONAL
46,31,LOOK OF LOVE,GLADYS KNIGHT AND THE PIPS,TAMLA MOTOWN
47,Re,HEAVEN IS MY WOMAN'S LOVE,VAL DOONICAN,PHILIPS
48,42,THAT'S WHEN THE MUSIC TAKES ME,NEIL SEDAKA,RCA
49,44,BY THE DEVIL,BLUE MINK,EMI
50,33,GONNA MAKE YOU AN OFFER YOU CAN'T REFUSE,JIMMY HELMS,CUBE
