position,lastWeek,title,artist,label
1,1,MASSACHUSETTS,THE BEE GEES,POLYDOR
2,4,HOLE IN MY SHOE,TRAFFIC,ISLAND
3,3,THE LAST WALTZ,ENGELBERT HUMPERDINCK,DECCA
4,2,FLOWERS IN THE RAIN,THE MOVE,REGAL ZONOPHONE
5,6,THE LETTER,THE BOX TOPS,STATESIDE
6,9,HOMBURG,PROCOL HARUM,REGAL ZONOPHONE
7,7,THERE MUST BE A WAY,FRANKIE VAUGHAN,COLUMBIA
8,11,FROM THE UNDERWORLD,HERD,FONTANA
9,5,EXCERPT FROM 'A TEENAGE OPERA',KEITH WEST,PARLOPHONE
10,8,REFLECTIONS,DIANA ROSS AND THE SUPREMES,TAMLA MOTOWN
11,13,WHEN WILL THE GOOD APPLES FALL,SEEKERS,COLUMBIA
12,10,ITCHYCOO PARK,THE SMALL FACES,IMMEDIATE
13,21,BABY NOW THAT I'VE FOUND YOU,FOUNDATIONS,PYE
14,35,ZABADAK!,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",FONTANA
15,14,THE DAY I MET MARIE,CLIFF RICHARD,COLUMBIA
16,15,BLACK VELVET BAND,THE DUBLINERS,MAJOR MINOR
17,12,LET'S GO TO SAN FRANCISCO,FLOWERPOT MEN,DERAM
18,16,ODE TO BILLIE JOE,BOBBIE GENTRY,CAPITOL
19,23,YOU'VE NOT CHANGED,SANDIE SHAW,PYE
20,18,KING MIDAS IN REVERSE,THE HOLLIES,PARLOPHONE
21,17,JUST LOVING YOU,ANITA HARRIS,CBS
22,22,I'LL NEVER FALL IN LOVE AGAIN,TOM JONES,DECCA
23,24,LOVE LETTERS IN THE SAND,VINCE HILL,COLUMBIA
24,19,FIVE LITTLE FINGERS,FRANKIE MCBRIDE,EMERALD
25,20,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS INYOUR HAIR),SCOTT MCKENZIE,CBS
26,26,YOU'RE MY EVERYTHING,THE TEMPTATIONS,TAMLA MOTOWN
27,25,GOOD TIMES,ERIC BURDON AND THE ANIMALS,MGM
28,38,YOU KEEP RUNNING AWAY,THE FOUR TOPS,TAMLA MOTOWN
29,39,BIG SPENDER,SHIRLEY BASSEY,UNITED ARTISTS
30,41,THE WORLD OF BROKEN HEARTS,AMEN CORNER,DERAM
,,,,
31,29,EVEN THE BAD TIMES ARE GOOD,THE TREMELOES,CBS
32,27,THERE GOES MY EVERYTHING,ENGELBERT HUMPERDINCK,DECCA
33,32,RELEASE ME,ENGELBERT HUMPERDINCK,DECCA
34,28,HEROES AND VILLAINS,THE BEACH BOYS,CAPITOL
35,30,SOMEWHERE MY LOVE,MIKE SAMMES SINGERS,HMV
36,33,ANYTHING GOES,HARPERS BIZARRE,WARNER BROTHERS
37,New,SAN FRANCISCAN NIGHTS,ERIC BURDON,MGM
38,40,YOU ONLY LIVE TWICE/JACKSON,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,REPRISE
39,45,I WAS MADE TO LOVE HER,STEVIE WONDER,TAMLA MOTOWN
40,37,THE WORLD WE KNEW,FRANK SINATRA,REPRISE
41,New,I CAN SEE FOR MILES,THE WHO,TRACK
42,New,AUTUMN ALMANAC,THE KINKS,PYE
43,New,IF THE WHOLE WORLD STOPPED LOVING,VAL DOONICAN,PYE
44,36,THINKIN' AIN'T FOR ME,PAUL JONES,HMV
45,48,KNOCK ON WOOD,OTIS REDDING AND CARLA THOMAS,STAX
46,46,YOU KEEP ME HANGING ON,VANILLA FUDGE,ATLANTIC
47,31,BURNING OF THE MIDNIGHT LAMP,JIMI HENDRIX EXPERIENCE,TRACK
48,50,TRAIN TO SKAVILLE,ETHIOPIANS,RIO
49,49,THE PLAYGROUND,ANITA HARRIS,CBS
50,New,LOVE IS ALL AROUND,TROGGS,PAGE ONE
