position,lastWeek,title,artist,label
1,78,WHERE IS THE LOVE,BLACK EYED PEAS,A&M
2,New,WHITE FLAG,DIDO,CHEEKY
3,1,ARE YOU READY FOR LOVE,ELTON JOHN,SOUTHERN FRIED
4,New,BABY BOY,BIG BROVAZ,EPIC
5,2,BREATHE,BLU CANTRELL FT SEAN PAUL,ARISTA
6,New,WILDEST DREAMS,IRON MAIDEN,EMI
7,4,PRETTY GREEN EYES,ULTRABEAT,ALL AROUND THE WORLD
8,3,LIKE GLUE,SEAN PAUL,ATLANTIC
9,New,SILENCE IS EASY,STARSAILOR,EMI
10,6,MISS INDEPENDENT,KELLY CLARKSON,S
11,7,DANCE (WITH U),LEMAR,SONY MUSIC
12,5,MISS PERFECT,ABS FT NODESHA,BMG
13,New,I JUST DON'T KNOW WHAT TO DO WITH MYSELF,WHITE STRIPES,XL RECORDINGS
14,New,SYMPATHY FOR THE DEVIL,ROLLING STONES,MERCURY
15,9,NEVER LEAVE YOU (UH OOOH UH OOOH),LUMIDEE,UNIVERSAL
16,8,LIFE GOT COLD,GIRLS ALOUD,POLYDOR
17,12,COMPLETE,JAIMESON,J-DID/V2
18,15,STUCK,STACIE ORRICO,VIRGIN
19,New,PROMISES PROMISES,COOPER TEMPLE CLAUSE,MORNING
20,13,FOUR MINUTE WARNING,MARK OWEN,UNIVERSAL
21,17,FRONTIN',PHARRELL WILLIAMS FT JAY-Z,ARISTA
22,14,SLEEPING WITH THE LIGHT ON,BUSTED,UNIVERSAL
23,New,GOOD TIME,A,LONDON
24,11,THANK YOU BABY,SHANIA TWAIN,MERCURY
25,19,CRAZY IN LOVE,BEYONCE,COLUMBIA
26,16,SHAKE IT (MOVE A LITTLE CLOSER),LEE CABRERA FT ALEX CARTANA,CREDENCE
27,20,BARCELONA,D KAY & EPSILON FT STAMINA MC,ALPHAMAGIC/BC/BMG
28,24,NEVER GONNA LEAVE YOUR SIDE,DANIEL BEDINGFIELD,POLYDOR
29,New,THIS IS THE NEW SHIT,MARILYN MANSON,INTERSCOPE
30,22,FLY ON THE WINGS OF LOVE,XTM & DJ CHUCKY PTS ANNIA,SERIOUS
,,,,
31,10,GENIE IN A BOTTLE/SAVE YOURSELF,SPEEDWAY,INNOCENT
32,New,YIPPIE I OH,BARNDANCE BOYS,CONCEPT
33,29,SOMETHING BEAUTIFUL,ROBBIE WILLIAMS,CHRYSALIS
34,21,THE ANTHEM,GOOD CHARLOTTE,EPIC
35,New,WE WANT YOUR SOUL,FREELAND,MAXIMISE PROFIT
36,25,HOORAY HOORAY (IT'S A CHEEKY HOLIDAY),CHEEKY GIRLS,MULTIPLY
37,32,BRING ME TO LIFE,EVANESCENCE,EPIC
38,New,SHE KISSED ME (IT FELT LIKE A HIT),SPIRITUALIZED,SANCTUARY/SPACEMAN
39,26,FIX UP LOOK SHARP,DIZZEE RASCAL,XL RECORDINGS
40,42,MAYBE TOMORROW,STEREOPHONICS,V2
41,18,DO ME WRONG,MEL BLATT,LONDON
42,30,SNAKE,R KELLY FT BIG TRIGGER,JIVE
43,28,FINEST DREAMS,RICHARD X FT KELIS,VIRGIN
44,36,SATISFACTION,BENNY BENASSI PTS THE BIZ,DATA/MOS
45,New,CHIHUAHUA,DARE,ALL AROUND THE WORLD
46,39,FAST FOOD SONG,FAST FOOD ROCKERS,BETTER THE DEVIL
47,37,DON'T LOOK BACK INTO THE SUN,LIBERTINES,ROUGH TRADE
48,23,ARE YOU GONNA BE MY GIRL,JET,ELEKTRA
49,New,LET IT RAIN,4 STRINGS,NEBULA
50,34,THE POWER (OF BHANGRA),SNAP VS MOTIVO,DATA/MOS
51,New,STUNTMAN,ALFIE,REGAL RECORDINGS
52,27,HOUSE OF JEALOUS LOVERS,RAPTURE,VERTIGO
53,New,SUGARMAN,FREE ASSOCIATION,13 AMP
54,31,EYE FOR AN EYE,UNKLE,MO WAX
