position,lastWeek,title,artist,label
1,1,CLOSER,CHAINSMOKERS FT HALSEY,DISRUPTOR
2,2,LET ME LOVE YOU,DJ SNAKE FT JUSTIN BIEBER,INTERSCOPE
3,3,COLD WATER,MAJOR LAZER/JUSTIN BIEBER/MO,BECAUSE MUSIC
4,4,DANCING ON MY OWN,CALUM SCOTT,INSTRUMENTAL
5,5,HEATHENS,TWENTY ONE PILOTS,ATLANTIC
6,6,DON'T LET ME DOWN,CHAINSMOKERS FT DAYA,DISRUPTOR
7,7,PERFECT STRANGERS,JONAS BLUE FT JP COOPER,POSITIVA
8,9,TREAT YOU BETTER,SHAWN MENDES,EMI
9,8,ONE DANCE,DRAKE FT WIZKID & KYLA,CASH MONEY/REPUBLIC RECORDS
10,17,IN THE NAME OF LOVE,MARTIN GARRIX & BEBE REXHA,COLUMBIA
11,13,SUCKER FOR PAIN,LIL WAYNE/WIZ KHALIFA/IMAGINE,ATLANTIC
12,10,TOO GOOD,DRAKE FT RIHANNA,CASH MONEY/REPUBLIC RECORDS
13,11,THIS GIRL,KUNGS VS COOKIN' ON 3 BURNERS,3 BEAT
14,12,THIS IS WHAT YOU CAME FOR,CALVIN HARRIS FT RIHANNA,COLUMBIA
15,27,YOU DON'T KNOW LOVE,OLLY MURS,EPIC
16,20,IS THIS LOVE (REMIX),BOB MARLEY FT LVNDSCAPE/BOLIER,ISLAND
17,16,ALARM,ANNE-MARIE,ASYLUM
18,19,CHEAP THRILLS,SIA,MONKEY PUZZLE/RCA
19,26,STILL FALLING FOR YOU,ELLIE GOULDING,POLYDOR
20,15,SUNSHINE,TIEKS FT DAN HARKNA,MINISTRY OF SOUND
21,14,WE DON'T TALK ANYMORE,CHARLIE PUTH FT SELENA GOMEZ,ATLANTIC
22,22,INTO YOU,ARIANA GRANDE,REPUBLIC RECORDS
23,18,CAN'T STOP THE FEELING,JUSTIN TIMBERLAKE,RCA
24,72,SIDE TO SIDE,ARIANA GRANDE FT NICKI MINAJ,REPUBLIC RECORDS
25,21,TEARS,CLEAN BANDIT FT LOUISA JOHNSON,ATLANTIC
26,25,FINAL SONG,MO,RCA VICTOR
27,24,GOOD GRIEF,BASTILLE,VIRGIN
28,23,DON'T MIND,KENT JONES,BLACK BUTTER/EPIC
29,28,TILTED,CHRISTINE & THE QUEENS,BECAUSE MUSIC
30,New,AIN'T MY FAULT,ZARA LARSSON,BLACK BUTTER/EPIC/TEN
,,,,
31,60,TROUBLE,OFFAIAH,POSITIVA
32,30,I HATE U I LOVE U,GNASH FT OLIVIA O'BRIEN,ATLANTIC
33,29,ALL IN MY HEAD (FLEX),FIFTH HARMONY FT FETTY WAP,SYCO MUSIC
34,32,CONTROLLA,DRAKE,CASH MONEY/REPUBLIC RECORDS
35,46,FALSE ALARM,MATOMA & BECKY HILL,PARLOPHONE
36,42,MILLIONAIRE,DIGITAL FARM ANIMALS/CASH CASH,SYCO MUSIC
37,33,SEND MY LOVE (TO YOUR NEW LOVER),ADELE,XL RECORDINGS
38,43,LET ME HOLD YOU (TURN ME ON),CHEAT CODES & DANTE KLEIN,SPINNIN'
39,41,THE OCEAN,MIKE PERRY FT SHY MARTIN,DF
40,31,HYMN FOR THE WEEKEND,COLDPLAY,PARLOPHONE
