position,lastWeek,title,artist,label
1,4,THE SONG FROM THE MOULIN ROUGE,MANTOVANI,DECCA
2,1,I BELIEVE,FRANKIE LAINE,PHILIPS
3,2,TERRY'S THEME FROM 'LIMELIGHT',FRANK CHACKSFIELD,DECCA
4,5,I'M WALKING BEHIND YOU,EDDIE FISHER WITH SALLY SWEETLAND,HMV
5,3,TERRY'S THEME FROM 'LIMELIGHT',RON GOODWIN,PARLOPHONE
6,8,HOT TODDY,TED HEATH AND HIS MUSIC,DECCA
7,6,HOLD ME THRILL ME KISS ME,MURIEL SMITH,PHILIPS
8,7,PRETEND,NAT 'KING' COLE,CAPITOL
9,New,CAN'T I?,NAT KING COLE,CAPITOL
10,9,LET'S WALK THAT-A-WAY,DORIS DAY AND JOHNNIE RAY,PHILIPS
11,12,TELL ME A STORY,JIMMY BOYD AND FRANKIE LAINE,PHILIPS
12,10,SAY YOU'RE MINE AGAIN,JUNE HUTTON AND AXEL STORDAHL WITH THE BOYS NEXT DOOR,CAPITOL
