position,lastWeek,title,artist,label
1,2,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT,ELVIS PRESLEY,RCA
2,1,IT DOESN'T MATTER ANYMORE,BUDDY HOLLY,CORAL
3,3,SIDE SADDLE,RUSS CONWAY,COLUMBIA
3,4,DONNA,MARTY WILDE,PHILIPS
5,6,PETITE FLEUR,CHRIS BARBER'S JAZZ BAND,PYE NIXA
6,7,COME SOFTLY TO ME,FLEETWOODS,LONDON
7,9,I'VE WAITED SO LONG,ANTHONY NEWLEY,DECCA
8,5,IT'S LATE,RICKY NELSON,LONDON
9,8,CHARLIE BROWN,COASTERS,LONDON
10,10,COME SOFTLY TO ME,FRANKIE VAUGHAN AND THE KAYE SISTERS,PHILIPS
11,12,I GO APE,NEIL SEDAKA,RCA
12,14,MEAN STREAK,CLIFF RICHARD AND THE DRIFTERS,COLUMBIA
13,17,IDLE ON PARADE EP,ANTHONY NEWLEY,DECCA
14,15,FORT WORTH JAIL,LONNIE DONEGAN,PYE NIXA
15,11,C'MON EVERYBODY,EDDIE COCHRAN,LONDON
16,20,VENUS,FRANKIE AVALON,HMV
17,13,SMOKE GETS IN YOUR EYES,PLATTERS,MERCURY
18,24,MAY YOU ALWAYS,MCGUIRE SISTERS,CORAL
19,New,NEVER BE ANYONE ELSE BUT YOU,RICKY NELSON,LONDON
19,New,GUITAR BOOGIE SHUFFLE,BERT WEEDON,TOP RANK
21,New,NEVER MIND,CLIFF RICHARD AND THE DRIFTERS,COLUMBIA
22,New,WHERE WERE YOU (ON OUR WEDDING DAY)?,LLOYD PRICE,HMV
23,New,ROULETTE,RUSS CONWAY,COLUMBIA
24,25,MAY YOU ALWAYS,JOAN REGAN,HMV
25,16,STAGGER LEE,LLOYD PRICE,HMV
26,21,GIGI,BILLY ECKSTINE,MERCURY
27,18,WAIT FOR ME/WILLINGLY,MALCOLM VAUGHAN,HMV
28,27,TOMBOY,PERRY COMO,RCA
29,19,MY HAPPINESS,CONNIE FRANCIS,MGM
30,New,COME DANCE WITH ME (LP),FRANK SINATRA,CAPITOL
