position,lastWeek,title,artist,label
1,2,SINGING THE BLUES,GUY MITCHELL,PHILIPS
1,1,THE GARDEN OF EDEN,FRANKIE VAUGHAN,PHILIPS
3,3,FRIENDLY PERSUASION,PAT BOONE,LONDON
4,6,ST. THERESE OF THE ROSES,MALCOLM VAUGHAN,HMV
5,5,TRUE LOVE,BING CROSBY AND GRACE KELLY,CAPITOL
6,4,SINGING THE BLUES,TOMMY STEELE AND THE STEELMEN,DECCA
7,9,THE GREEN DOOR,FRANKIE VAUGHAN,PHILIPS
8,7,CINDY OH CINDY,EDDIE FISHER,HMV
9,12,DON'T YOU ROCK ME DADDY-O,LONNIE DONEGAN,PYE NIXA
10,10,BLUEBERRY HILL,FATS DOMINO,LONDON
11,10,HOUND DOG,ELVIS PRESLEY,HMV
12,8,JUST WALKIN' IN THE RAIN,JOHNNIE RAY,PHILIPS
13,13,MOONLIGHT GAMBLER,FRANKIE LAINE,PHILIPS
14,24,DON'T YOU ROCK ME DADDY-O,VIPERS SKIFFLE GROUP,PARLOPHONE
15,16,THE ADORATION WALTZ,DAVID WHITFIELD,DECCA
16,17,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,JOHNNIE RAY,PHILIPS
17,13,LOVE ME TENDER,ELVIS PRESLEY,HMV
18,15,RIP IT UP,BILL HALEY AND HIS COMETS,BRUNSWICK
18,19,"YOU, ME AND US",ALMA COGAN,HMV
20,18,THE GARDEN OF EDEN,DICK JAMES,PARLOPHONE
20,New,ROCK THE JOINT,BILL HALEY AND HIS COMETS,LONDON
22,27,ROCK AROUND THE CLOCK,BILL HALEY AND HIS COMETS,BRUNSWICK
23,30,AIN'T THAT A SHAME,FATS DOMINO,LONDON
24,21,THE GARDEN OF EDEN,GARY MILLER,PYE NIXA
25,21,TWO DIFFERENT WORLDS,RONNIE HILTON,HMV
26,New,I DREAMED,BEVERLEY SISTERS,DECCA
27,New,DON'T FORBID ME,PAT BOONE,LONDON
28,20,ROCKIN' THROUGH THE RYE,BILL HALEY AND HIS COMETS,BRUNSWICK
29,New,HONEY CHILE,FATS DOMINO,LONDON
30,Re,WHEN MEXICO GAVE UP THE RHUMBA,MITCHELL TOROK,BRUNSWICK
