position,lastWeek,title,artist,label
1,1,CARA MIA,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,DECCA
2,3,LITTLE THINGS MEAN A LOT,KITTY KALLEN,BRUNSWICK
3,2,THREE COINS IN THE FOUNTAIN,FRANK SINATRA,CAPITOL
4,5,IDLE GOSSIP,PERRY COMO,HMV
5,9,THREE COINS IN THE FOUNTAIN,FOUR ACES,BRUNSWICK
6,4,WANTED,AL MARTINO,CAPITOL
7,6,SECRET LOVE,DORIS DAY,PHILIPS
8,New,MY FRIEND,FRANKIE LAINE,PHILIPS
9,8,WANTED,PERRY COMO,HMV
10,11,(OH BABY MINE) I GET SO LONELY,FOUR KNIGHTS,CAPITOL
11,10,RACHMANINOFF'S 18TH VARIATION ON A THEME BY PAGANINI (THE STORY OF THREE LOVES),WINIFRED ATWELL,PHILIPS
12,7,THE LITTLE SHOEMAKER,PETULA CLARK,POLYGON
