position,lastWeek,title,artist,label
1,4,I'M WALKING BEHIND YOU,EDDIE FISHER WITH SALLY SWEETLAND,HMV
2,1,I BELIEVE,FRANKIE LAINE,PHILIPS
3,3,HOLD ME THRILL ME KISS ME,MURIEL SMITH,PHILIPS
4,5,TERRY'S THEME FROM 'LIMELIGHT',FRANK CHACKSFIELD,DECCA
5,2,PRETEND,NAT 'KING' COLE,CAPITOL
6,7,THE SONG FROM THE MOULIN ROUGE,MANTOVANI,DECCA
7,8,TERRY'S THEME FROM 'LIMELIGHT',RON GOODWIN,PARLOPHONE
8,10,TELL ME A STORY,JIMMY BOYD AND FRANKIE LAINE,PHILIPS
9,6,DOWNHEARTED,EDDIE FISHER,HMV
10,11,PRETTY LITTLE BLACK EYED SUSIE,GUY MITCHELL,COLUMBIA
11,12,CORONATION RAG,WINIFRED ATWELL,DECCA
12,9,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),BILLY COTTON AND HIS BAND,DECCA
