position,lastWeek,title,artist,label
1,1,SIDE SADDLE,RUSS CONWAY,COLUMBIA
2,3,IT DOESN'T MATTER ANYMORE,BUDDY HOLLY,CORAL
3,5,PETITE FLEUR,CHRIS BARBER'S JAZZ BAND,PYE NIXA
4,2,SMOKE GETS IN YOUR EYES,PLATTERS,MERCURY
5,10,DONNA,MARTY WILDE,PHILIPS
6,14,C'MON EVERYBODY,EDDIE COCHRAN,LONDON
7,7,STAGGER LEE,LLOYD PRICE,HMV
8,13,CHARLIE BROWN,COASTERS,LONDON
9,8,GIGI,BILLY ECKSTINE,MERCURY
10,4,MY HAPPINESS,CONNIE FRANCIS,MGM
11,11,LITTLE DRUMMER BOY,BEVERLEY SISTERS,DECCA
12,6,AS I LOVE YOU,SHIRLEY BASSEY,PHILIPS
13,12,TOMBOY,PERRY COMO,RCA
14,9,A PUB WITH NO BEER,SLIM DUSTY,COLUMBIA
15,16,WAIT FOR ME/WILLINGLY,MALCOLM VAUGHAN,HMV
16,15,SING LITTLE BIRDIE,PEARL CARR AND TEDDY JOHNSON,COLUMBIA
17,17,BY THE LIGHT OF THE SILVERY MOON,LITTLE RICHARD,LONDON
18,18,MAYBE TOMORROW,BILLY FURY,DECCA
19,20,(ALL OF A SUDDEN) MY HEART SINGS,PAUL ANKA,COLUMBIA
20,19,DOES YOUR CHEWING GUM LOSE ITS FLAVOUR (ON THE BEDPOST OVERNIGHT),LONNIE DONEGAN,PYE
21,25,FRENCH FOREIGN LEGION,FRANK SINATRA,CAPITOL
22,New,IT'S LATE,RICKY NELSON,LONDON
23,23,KISS ME HONEY HONEY KISS ME,SHIRLEY BASSEY,PHILIPS
24,Re,LITTLE DRUMMER BOY,MICHAEL FLANDERS,PARLOPHONE
25,21,WITH THE WIND AND THE RAIN IN YOUR HAIR,PAT BOONE,LONDON
26,Re,VENUS,DICKIE VALENTINE,PYE NIXA
27,26,EARLY TO BED,PONI-TAILS,HMV
28,22,THE ALL AMERICAN BOY,BILL PARSONS,LONDON
29,30,THE WONDERFUL SECRET OF LOVE,ROBERT EARL,PHILIPS
30,28,MANHATTAN SPIRITUAL,REG OWEN,PYE INTERNATIONAL
