position,lastWeek,title,artist,label
1,5,ANSWER ME,DAVID WHITFIELD,DECCA
1,1,ANSWER ME,FRANKIE LAINE,PHILIPS
2,4,POPPA PICCOLINO,DIANA DECKER,COLUMBIA
3,7,LET'S HAVE A PARTY,WINIFRED ATWELL,PHILIPS
4,2,SWEDISH RHAPSODY,MANTOVANI,DECCA
5,6,CHICKA BOOM,GUY MITCHELL,PHILIPS
6,Re,I SAW MOMMY KISSING SANTA CLAUS,BEVERLEY SISTERS,PHILIPS
7,Re,CRYING IN THE CHAPEL,LEE LAWRENCE,DECCA
8,3,I SAW MOMMY KISSING SANTA CLAUS,JIMMY BOYD,COLUMBIA
8,New,RICOCHET,JOAN REGAN WITH THE SQUADRONAIRES,DECCA
9,11,WISH YOU WERE HERE,EDDIE FISHER,HMV
10,9,VAYA CON DIOS,LES PAUL AND MARY FORD,CAPITOL
11,Re,DRAGNET,TED HEATH AND HIS MUSIC,DECCA
12,New,RAGS TO RICHES,DAVID WHITFIELD,DECCA
