position,lastWeek,title,artist,label
1,2,SINGING THE BLUES,GUY MITCHELL,PHILIPS
2,1,JUST WALKIN' IN THE RAIN,JOHNNIE RAY,PHILIPS
3,3,THE GREEN DOOR,FRANKIE VAUGHAN,PHILIPS
4,3,ST. THERESE OF THE ROSES,MALCOLM VAUGHAN,HMV
5,6,CINDY OH CINDY,EDDIE FISHER,HMV
6,17,SINGING THE BLUES,TOMMY STEELE AND THE STEELMEN,DECCA
7,5,TRUE LOVE,BING CROSBY AND GRACE KELLY,CAPITOL
8,16,HOUND DOG,ELVIS PRESLEY,HMV
9,9,RIP IT UP,BILL HALEY AND HIS COMETS,BRUNSWICK
10,12,A WOMAN IN LOVE,FRANKIE LAINE,PHILIPS
11,11,LOVE ME TENDER,ELVIS PRESLEY,HMV
12,15,WHEN MEXICO GAVE UP THE RHUMBA,MITCHELL TOROK,BRUNSWICK
13,14,MOONLIGHT GAMBLER,FRANKIE LAINE,PHILIPS
14,7,MAKE IT A PARTY,WINIFRED ATWELL,DECCA
15,13,MORE,JIMMY YOUNG,DECCA
16,10,MY PRAYER,PLATTERS,MERCURY
16,19,FRIENDLY PERSUASION,PAT BOONE,LONDON
18,21,TWO DIFFERENT WORLDS,RONNIE HILTON,HMV
19,18,A HOUSE WITH LOVE IN IT,VERA LYNN,DECCA
19,Re,ROCKIN' THROUGH THE RYE,BILL HALEY AND HIS COMETS,BRUNSWICK
21,25,BLUEBERRY HILL,FATS DOMINO,LONDON
22,22,BLUE MOON,ELVIS PRESLEY,HMV
23,20,CINDY OH CINDY,TONY BRENT,COLUMBIA
23,8,CHRISTMAS ISLAND,DICKIE VALENTINE,DECCA
25,Re,ROCK AROUND THE CLOCK,BILL HALEY AND HIS COMETS,BRUNSWICK
26,29,LONNIE DONEGAN SHOWCASE (LP),LONNIE DONEGAN,PYE NIXA
27,30,RUDY'S ROCK,BILL HALEY AND HIS COMETS,BRUNSWICK
28,27,LETTER TO A SOLDIER,BARBARA LYON,COLUMBIA
29,New,FRIENDLY PERSUASION,FOUR ACES,BRUNSWICK
30,26,I DON'T CARE IF THE SUN DON'T SHINE,ELVIS PRESLEY,HMV
