position,lastWeek,title,artist,label
1,2,HERE COMES SUMMER,JERRY KELLER,LONDON
2,1,ONLY SIXTEEN,CRAIG DOUGLAS,TOP RANK
3,5,MACK THE KNIFE,BOBBY DARIN,LONDON
4,3,LIVING DOLL,CLIFF RICHARD AND THE DRIFTERS,COLUMBIA
5,4,('TIL) I KISSED YOU,THE EVERLY BROTHERS,LONDON
6,6,SOMEONE,JOHNNY MATHIS,FONTANA
7,7,LONELY BOY,PAUL ANKA,COLUMBIA
8,10,THE THREE BELLS,BROWNS,RCA
9,8,CHINA TEA,RUSS CONWAY,COLUMBIA
10,12,HIGH HOPES,FRANK SINATRA,CAPITOL
11,9,MONA LISA,CONWAY TWITTY,MGM
12,11,JUST A LITTLE TOO MUCH,RICKY NELSON,LONDON
13,16,SEA OF LOVE,MARTY WILDE,PHILIPS
14,New,TRAVELLIN' LIGHT,CLIFF RICHARD AND THE SHADOWS,COLUMBIA
15,18,FORTY MILES OF BAD ROAD,DUANE EDDY AND THE REBELS,LONDON
16,15,BROKEN HEARTED MELODY,SARAH VAUGHAN,MERCURY
17,14,THE HEART OF A MAN,FRANKIE VAUGHAN,PHILIPS
18,New,DYNAMITE,CLIFF RICHARD AND THE SHADOWS,COLUMBIA
19,16,LIPSTICK ON YOUR COLLAR,CONNIE FRANCIS,MGM
20,13,PEGGY SUE GOT MARRIED,BUDDY HOLLY,CORAL
21,19,I KNOW,PERRY COMO,RCA
22,21,BATTLE OF NEW ORLEANS,LONNIE DONEGAN,PYE
23,20,PLENTY GOOD LOVIN',CONNIE FRANCIS,MGM
23,24,I'M GONNA GET MARRIED,LLOYD PRICE,HMV
25,23,THE HONEYMOON SONG,MANUEL AND THE MUSIC OF THE MOUNTAINS,COLUMBIA
26,Re,GOODBYE JIMMY GOODBYE,RUBY MURRAY,COLUMBIA
27,New,LONESOME FT MONTY SUNSHINE,CHRIS BARBER FEATURING MONTY SUNSHINE,COLUMBIA
27,New,THE THREE BELLS (THE JIMMY BROWN SONG),LES COMPAGNONS DE LA CHANSON,COLUMBIA
29,New,RED RIVER ROCK,JOHNNY AND THE HURRICANES,LONDON
30,26,HOLD BACK TOMORROW,MIKI AND GRIFF,PYE
