position,lastWeek,title,artist,label
1,1,YOUNG LOVE,TAB HUNTER,LONDON
2,2,DON'T FORBID ME,PAT BOONE,LONDON
3,4,LONG TALL SALLY,LITTLE RICHARD,LONDON
3,3,KNEE DEEP IN THE BLUES,GUY MITCHELL,PHILIPS
5,6,THE BANANA BOAT SONG,HARRY BELAFONTE,HMV
6,5,DON'T YOU ROCK ME DADDY-O,LONNIE DONEGAN,PYE NIXA
7,7,TRUE LOVE,BING CROSBY AND GRACE KELLY,CAPITOL
8,9,THE BANANA BOAT SONG,SHIRLEY BASSEY,PHILIPS
9,8,SINGING THE BLUES,GUY MITCHELL,PHILIPS
10,11,THE GARDEN OF EDEN,FRANKIE VAUGHAN,PHILIPS
11,12,THE GIRL CAN'T HELP IT,LITTLE RICHARD,LONDON
12,10,FRIENDLY PERSUASION,PAT BOONE,LONDON
13,13,THE WISDOM OF A FOOL,NORMAN WISDOM,COLUMBIA
13,25,CUMBERLAND GAP,VIPERS SKIFFLE GROUP,PARLOPHONE
15,33,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,JOHNNIE RAY,PHILIPS
16,14,THE ADORATION WALTZ,DAVID WHITFIELD,DECCA
17,33,"LOOK HOMEWARD, ANGEL",JOHNNIE RAY,PHILIPS
18,Re,THE GREAT PRETENDER/ONLY YOU,PLATTERS,MERCURY
19,20,SHE'S GOT IT,LITTLE RICHARD,LONDON
20,New,THE WISDOM OF A FOOL,RONNIE CARROLL,PHILIPS
21,16,DON'T KNOCK THE ROCK,BILL HALEY AND HIS COMETS,BRUNSWICK
22,Re,MY PRAYER,PLATTERS,MERCURY
23,27,KNEE DEEP IN THE BLUES,TOMMY STEELE AND THE STEELMEN,DECCA
23,New,BLUE MONDAY,FATS DOMINO,LONDON
25,New,MANGOS,ROSEMARY CLOONEY,PHILIPS
26,New,WHATEVER LOLA WANTS,ALMA COGAN,HMV
27,New,I'M NOT A JUVENILE DELINQUENT,FRANKIE LYMON AND THE TEENAGERS,COLUMBIA
28,Re,MOONLIGHT GAMBLER,FRANKIE LAINE,PHILIPS
29,21,THE MAN WHO PLAYS THE MANDOLINO,DEAN MARTIN,CAPITOL
30,18,THE BANANA BOAT SONG,TARRIERS,COLUMBIA
