position,lastWeek,title,artist,label
71,61,HOLD BACK THE RIVER,JAMES BAY,VIRGIN
72,New,GROWN,LITTLE MIX,SYCO MUSIC
73,63,GLITTERBALL,SIGMA FT ELLA HENDERSON,3 BEAT
74,68,SHUT UP,STORMZY,STORMZY
75,77,KING,YEARS & YEARS,POLYDOR
76,66,HOLD MY HAND,JESS GLYNNE,EAST WEST
77,58,STOLE THE SHOW,KYGO FT PARSON JAMES,EPIC
78,82,RUNAWAY (U & I),GALANTIS,BIG BEAT
79,79,LOVE ME LIKE YOU DO,ELLIE GOULDING,POLYDOR
80,67,OCEAN DRIVE,DUKE DUMONT,EMI
81,New,ARMY,ELLIE GOULDING,POLYDOR
82,70,NOT LETTING GO,TINIE TEMPAH FT JESS GLYNNE,PARLOPHONE
83,76,JUMPMAN,DRAKE & FUTURE,CASH MONEY/REPUBLIC RECORDS
84,72,BODY ON ME,RITA ORA FT CHRIS BROWN,COLUMBIA/ROC NATION
85,80,HOUSE EVERY WEEKEND,DAVID ZOWIE,POSITIVA
86,69,WINGS,BIRDY,14TH FLOOR/ATLANTIC
87,New,SAME OLD LOVE,SELENA GOMEZ,HOLLYWOOD
88,56,LEVELS,NICK JONAS,ISLAND
89,Re,GHOSTBUSTERS,RAY PARKER JR,ARISTA
90,75,LOVE ME,1975,DIRTY HIT/POLYDOR
,,,,
91,74,SOMEONE LIKE YOU,ADELE,XL RECORDINGS
92,New,SAY NADA,SHAKKA FT JME,PITCHED UP
93,78,I DON'T LIKE IT I LOVE IT,FLO RIDA FT THICKE & WHITE,ATLANTIC
94,86,BLOODSTREAM,ED SHEERAN,ASYLUM
95,89,SUGAR,MAROON 5,INTERSCOPE
96,Re,MONSTER MASH,BOBBY BORIS PICKETT,THEMONSTERMASH.COM
97,90,CHANDELIER,SIA,MONKEY PUZZLE/RCA
98,93,CONFIDENT,DEMI LOVATO,HOLLYWOOD
99,87,MY HOUSE,FLO RIDA,ATLANTIC
100,73,AROUND THE WORLD,NATALIE LA ROSE FT FETTY WAP,REPUBLIC RECORDS
